Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
6311  : 2024-12-01, [0.44540184681880191, 2.1378361648178918, 10.166761988363307]
6312  : 2024-12-01, [0.52745210441937618, 0.5029154599628145, 11.969632435617809]
6313  : 2024-12-01, [0.54432397775807118, 0.53718786278036512, 12.168488159461564]
6314  : 2024-12-01, [0.55745585309384782, 0.56213293785082552, 12.380411209055326]
6315  : 2024-12-01, [0.57230703876463085, 0.59390031816549693, 12.583792643069872]
6316  : 2024-12-01, [0.58711902322804477, 0.62612071130773805, 12.786760265464219]
6317  : 2024-12-01, [0.60620033076454827, 0.67443518530635049, 12.969364483929104]
6318  : 2024-12-01, [0.62303467628272058, 0.71355864915326084, 13.163406674564021]
6319  : 2024-12-01, [0.64223250813027311, 0.76219907855073221, 13.345568413318995]
6320  : 2024-12-01, [0.66039900339695023, 0.81012155478149317, 13.529479441821556]
6321  : 2024-12-01, [0.050690931907963081, 0.90389392660558543, 14.295415141486453]
6322  : 2024-12-01, [0.045149157143585784, 0.86610894154878348, 14.588741901307632]
6323  : 2024-12-01, [0.060330723448221275, 0.91577857392834316, 14.773890702623435]
6324  : 2024-12-01, [0.072868583099898007, 0.96132575900932082, 14.965805657890781]
6325  : 2024-12-01, [0.09417995543215274, 1.0261320914267171, 15.129687953141133]
6326  : 2024-12-01, [0.096279576962629912, 1.0780162462473024, 15.325704176790065]
6327  : 2024-12-01, [0.72108626049112767, 0.8670660822716767, 15.161847657237196]
6328  : 2024-12-01, [0.73165302644636654, 0.88885146034098661, 15.379495513212648]
6329  : 2024-12-01, [0.046498168981140821, 0.96601490771378129, 16.237486923305074]
6330  : 2024-12-01, [0.063133121422547775, 1.0211598052561843, 16.415707073321265]
6331  : 2024-12-01, [0.076745529451836061, 1.0679294617905946, 16.605325008757571]
6332  : 2024-12-01, [0.084170568041869745, 1.1011259207296078, 16.814703511228522]
6333  : 2024-12-01, [0.11080495281354612, 1.1791115179732017, 16.960083529213254]
6334  : 2024-12-01, [0.75474948676097653, 0.87784351069919186, 16.867407002539831]
6335  : 2024-12-01, [0.76167303158329358, 0.87972895306864507, 17.108598015348061]
6336  : 2024-12-01, [0.76556518563414766, 0.87400808467538171, 17.36042672969047]
6337  : 2024-12-01, [0.765791902576474, 0.85362122632536375, 17.63058687109816]
6338  : 2024-12-01, [0.75365057264665547, 0.80001995448978114, 17.946329472863564]
6339  : 2024-12-01, [0.76582998916862621, 0.82001280071626514, 18.164157210115107]
6340  : 2024-12-01, [0.78026756178098433, 0.84898383149126, 18.370748606727751]
6341  : 2024-12-01, [0.79236678833147545, 0.86988630454563021, 18.587746907122895]
6342  : 2024-12-01, [0.81481334321170407, 0.92760532287004349, 18.757581333918253]
6343  : 2024-12-01, [0.19225023996641144, 3.0282515002807391, 17.529498259752849]
6344  : 2024-12-01, [0.21768241853331818, 3.1266225258250264, 17.655695055641658]
6345  : 2024-12-01, [0.27003785571613287, 3.2856056984031232, 17.694356445880747]
6346  : 2024-12-01, [0.30005740951846088, 3.3958794835558508, 17.804063106925689]
6347  : 2024-12-01, [0.26429911220239932, 3.3867136465917089, 18.09898724120589]
6348  : 2024-12-01, [0.29514434852475707, 3.4993094980563972, 18.205546153418844]
6349  : 2024-12-01, [0.37448038156959096, 3.7121544934366177, 18.163365124993792]
6350  : 2024-12-01, [0.42220531138605316, 3.861620182771472, 18.216174505842474]
6351  : 2024-12-01, [0.49393271742170314, 4.0587940281759645, 18.197273254402333]
6352  : 2024-12-01, [0.30690356596857604, 3.2743694958783625, 19.418726938153061]
6353  : 2024-12-01, [0.34100176316225406, 3.3834364289549481, 19.525561807882799]
6354  : 2024-12-01, [0.074204284081573701, 1.4499137636817994, 21.97588195223663]
6355  : 2024-12-01, [0.10423015644847763, 1.5402808415317433, 22.105489002019777]
6356  : 2024-12-01, [0.57211389620024067, 3.3979728229897304, 20.029913280810028]
6357  : 2024-12-01, [0.54857251530589979, 4.2716719824975131, 19.429755502196588]
6358  : 2024-12-01, [0.59143393783634668, 4.4037276320229548, 19.504838430140701]
6359  : 2024-12-01, [0.61419749067301743, 4.4963467848255867, 19.639455724501392]
6360  : 2024-12-10, [0.055869841272461522, 0.55034923884572762, 9.3937809198818112]
6361  : 2024-12-10, [0.055288036910171236, 0.56092339354859355, 9.6337885695412364]
6362  : 2024-12-10, [0.052611839585869201, 0.56467883127149032, 9.8827093291426404]
6363  : 2024-12-10, [0.33046681811312378, 1.7826459965094335, 8.6368871853774429]
6364  : 2024-12-10, [0.33584341851285471, 1.8217468499045877, 8.8424097315825581]
6365  : 2024-12-10, [0.34115438630913197, 1.8613989733166907, 9.0474466403741776]
6366  : 2024-12-10, [0.34833350704785387, 1.9049825626345134, 9.2466839303176336]
6367  : 2024-12-10, [0.35553243924743383, 1.9498454363857483, 9.4446221243668198]
6368  : 2024-12-10, [0.36071890014739921, 1.988374693882146, 9.6509064059704546]
6369  : 2024-12-10, [0.3679315802407081, 2.033821684271405, 9.8482467354878871]
6370  : 2024-12-10, [0.37306895673784229, 2.0743572028162003, 10.052573840445957]
6371  : 2024-12-10, [0.38229562050817589, 2.1249982817412656, 10.24270609775056]
6372  : 2024-12-10, [0.38950034706343556, 2.1710212579442736, 10.439478394992292]
6373  : 2024-12-10, [0.39883238636672369, 2.2223052843428159, 10.62886232929046]
6374  : 2024-12-10, [0.44732744826766752, 2.3582327271862993, 10.694439824546032]
6375  : 2024-12-10, [0.56788726186666794, 0.52113423190548824, 12.660978506227844]
6376  : 2024-12-10, [0.58517825159647108, 0.55706089040811024, 12.857760857995416]
6377  : 2024-12-10, [0.59993094425452831, 0.58795274871694903, 13.062116307028523]
6378  : 2024-12-10, [0.61885048901682627, 0.63411642118270795, 13.247033089800466]
6379  : 2024-12-10, [0.63789039588432694, 0.68142570010197379, 13.430683904013698]
6380  : 2024-12-10, [0.65663786431622873, 0.72764262697811133, 13.615719508705661]
6381  : 2024-12-10, [0.046601422260561735, 0.81525592237261835, 14.388142655366821]
6382  : 2024-12-10, [0.041005543050392015, 0.77679179107619478, 14.682202665873412]
6383  : 2024-12-10, [0.059112793524527807, 0.83440257478601731, 14.856484631689455]
6384  : 2024-12-10, [0.074428783112816338, 0.88294425990921288, 15.042626956977971]
6385  : 2024-12-10, [0.095712406592715432, 0.94827334640917338, 15.206014246998114]
6386  : 2024-12-10, [0.58217412174246952, 3.0489046472834063, 12.868921230974124]
6387  : 2024-12-10, [0.093256498943965357, 1.0008502452104655, 15.655893255845569]
6388  : 2024-12-10, [0.10259858222788659, 1.002173680255104, 15.895227737517008]
6389  : 2024-12-10, [0.74903282649703884, 0.88822969220515424, 15.612737481297808]
6390  : 2024-12-10, [0.74650037197806907, 0.86008722957440409, 15.893412398447529]
6391  : 2024-12-10, [0.75167455861276977, 0.85415866378018568, 16.144166777607044]
6392  : 2024-12-10, [0.76157373191757505, 0.86691214687152107, 16.371514121210904]
6393  : 2024-12-10, [0.76863453584702979, 0.86762893751709369, 16.613736526635876]
6394  : 2024-12-10, [0.77835001851341135, 0.87877491823773612, 16.842875063248851]
6395  : 2024-12-10, [0.62275116015847165, 3.0732127177978334, 15.054036122043694]
6396  : 2024-12-10, [0.64130510693376352, 3.118196213422642, 15.240498679643595]
6397  : 2024-12-10, [0.65288425480386425, 3.142705852477464, 15.454409892718671]
6398  : 2024-12-10, [0.76288920003309768, 0.74019863700368849, 17.996912162963213]
6399  : 2024-12-10, [0.77251212515894585, 0.75029833866208062, 18.227189536178972]
6400  : 2024-12-10, [0.14183901165815613, 2.6276559802729134, 17.230505008068931]
6401  : 2024-12-10, [0.16650024046490056, 2.725442958546282, 17.358056800988816]
6402  : 2024-12-10, [0.17770643428792149, 2.7908043861738951, 17.531489179538184]
6403  : 2024-12-10, [0.21158385126753942, 2.9034006991682015, 17.635015449564261]
6404  : 2024-12-10, [0.25848154671773732, 3.0524840006344198, 17.689034452647842]
6405  : 2024-12-10, [0.28361194012522312, 3.149798076043214, 17.816589983831562]
6406  : 2024-12-10, [0.33845682181058284, 3.3110803439210263, 17.850462834268392]
6407  : 2024-12-10, [0.36769464954124575, 3.4152962108300677, 17.967009139628686]
6408  : 2024-12-10, [0.37334132821732768, 3.4888484191715299, 18.137810252611143]
6409  : 2024-12-10, [0.42387533510799524, 3.6425661412809345, 18.183558523611069]
6410  : 2024-12-10, [0.28012895434243168, 3.0045561101201166, 19.215314935537453]
6411  : 2024-12-10, [0.92583761058719316, 1.0642716384722746, 20.759890750940535]
6412  : 2024-12-10, [0.095048508959577185, 1.3285170630109453, 21.576434428029479]
6413  : 2024-12-10, [0.58119464191465486, 3.2430551256217477, 19.425750232463599]
6414  : 2024-12-10, [0.58916917236588795, 3.2716086123568089, 19.639222215277304]
6415  : 2024-12-10, [0.63819325013142458, 4.1996922134992047, 18.912114536369369]
6416  : 2024-12-10, [0.64475664742399852, 4.250505277376778, 19.104738075199226]
6417  : 2024-12-10, [0.60943728195517999, 4.2152059589659467, 19.425356759078873]
6418  : 2024-12-10, [0.55987483186435427, 4.1528017779919342, 19.787323390143712]
6419  : 2024-12-10, [0.46704898639996317, 3.9979399515418828, 20.285011062058157]
6420  : 2024-12-20, [0.05082514563396804, 0.48736924267458842, 9.4618056116914424]
6421  : 2024-12-20, [0.31347195641720965, 1.5950022699553466, 8.3415257736274437]
6422  : 2024-12-20, [0.31574023155196318, 1.6235126277594036, 8.5607471406886333]
6423  : 2024-12-20, [0.32107628066539584, 1.6595091956514267, 8.7694145236831762]
6424  : 2024-12-20, [0.31912614241623288, 1.6842668625302293, 8.9966069950535363]
6425  : 2024-12-20, [0.33930503318034794, 1.8008400496267427, 9.1098549171929086]
6426  : 2024-12-20, [0.34637652886688941, 1.8432919236932461, 9.3103315474398656]
6427  : 2024-12-20, [0.35146721826977445, 1.8794411680745706, 9.5190916136556538]
6428  : 2024-12-20, [0.35850807655276595, 1.9221922565336587, 9.7192996669135727]
6429  : 2024-12-20, [0.36349418451019755, 1.9604909056535276, 9.926014909836276]
6430  : 2024-12-20, [0.37259860259543126, 2.0083085006185639, 10.119092896786006]
6431  : 2024-12-20, [0.37965324617070456, 2.051699132970545, 10.318647620858751]
6432  : 2024-12-20, [0.38671242901677666, 2.0953013776960239, 10.517986193287198]
6433  : 2024-12-20, [0.38969467745887559, 2.1342955523976817, 10.726009770143444]
6434  : 2024-12-20, [0.39672238756871409, 2.1784009100541812, 10.924876702377103]
6435  : 2024-12-20, [0.40153877414156491, 2.2179597661336596, 11.130501459724774]
6436  : 2024-12-20, [0.41303252477035035, 2.2726000273359777, 11.314367447893673]
6437  : 2024-12-20, [0.42243613367887517, 2.3248952046198688, 11.502668661701255]
6438  : 2024-12-20, [0.43178801258197813, 2.3745373221951542, 11.693674665222867]
6439  : 2024-12-20, [0.44134534673451353, 2.427062256000331, 11.881592397265157]
6440  : 2024-12-20, [0.45564786451632538, 2.4897231605041363, 12.054628974979538]
6441  : 2024-12-20, [0.46777169886794107, 2.5486748160232966, 12.233553485108761]
6442  : 2024-12-20, [0.48228321269977886, 2.6117854746096456, 12.405931312690576]
6443  : 2024-12-20, [0.49960293136584194, 2.6842441483906936, 12.566152920243464]
6444  : 2024-12-20, [0.51954019825118869, 2.7610224471642626, 12.719437354584549]
6445  : 2024-12-20, [0.53221669040980679, 2.8210177731966417, 12.89676553639355]
6446  : 2024-12-20, [0.55782176543557949, 2.9141258577645015, 13.02805237679992]
6447  : 2024-12-20, [0.58110282975730354, 2.9972880351952749, 13.171609135047422]
6448  : 2024-12-20, [0.59703727019575947, 3.066165572754755, 13.336797157049487]
6449  : 2024-12-20, [0.74091344953130878, 0.75411622004340961, 15.75497033042528]
6450  : 2024-12-20, [0.77553375821398263, 0.85129480835449112, 15.873171433431526]
6451  : 2024-12-20, [0.75491785838879566, 0.77530097960039002, 16.219781162010815]
6452  : 2024-12-20, [0.75527968649152688, 0.83787702312734946, 16.406843290381126]
6453  : 2024-12-20, [0.74624504311714213, 0.69618978117263852, 16.80756517571022]
6454  : 2024-12-20, [0.7557321605075864, 0.70564822612744249, 17.038619613364968]
6455  : 2024-12-20, [0.76475315525680843, 0.71282004178315939, 17.272426802960034]
6456  : 2024-12-20, [0.62422233211383316, 3.025648488058386, 15.350129179827782]
6457  : 2024-12-20, [0.6303104563544546, 3.0499752917052425, 15.569714251940303]
6458  : 2024-12-20, [0.64138739594659566, 3.0844787378663709, 15.774133866187034]
6459  : 2024-12-20, [0.60425796338046722, 2.9889644833804674, 16.156777553239063]
6460  : 2024-12-20, [0.60767480312199595, 3.0106272948821791, 16.381697901995821]
6461  : 2024-12-20, [0.62589649937911795, 3.0552462991281568, 16.568857201492726]
6462  : 2024-12-20, [0.060385633686413698, 2.3573164948255636, 18.082297871488024]
6463  : 2024-12-20, [0.075736526778149155, 2.4340963315437967, 18.240167141678054]
6464  : 2024-12-20, [0.091565995106741252, 2.5054898563034533, 18.402944148589803]
6465  : 2024-12-20, [0.12248166768119713, 2.614089028781752, 18.513429303537052]
6466  : 2024-12-20, [0.14857362536330657, 2.7125131428324365, 18.638913231804256]
6467  : 2024-12-20, [0.21280201165440515, 2.8976307967442807, 18.639567191601312]
6468  : 2024-12-20, [0.23530953848629699, 2.6757986938131602, 19.088891767700545]
6469  : 2024-12-20, [0.91152615312046892, 0.93824053202202795, 20.400233314857505]
6470  : 2024-12-20, [0.92566945296998671, 0.96940015015304892, 20.604930396876966]
6471  : 2024-12-20, [0.58893195568895063, 3.096354636019699, 19.06471340829135]
6472  : 2024-12-20, [0.59964476793175003, 3.1257165476118636, 19.274638684456388]
6473  : 2024-12-20, [0.65582567328772978, 3.9788962596691357, 18.615278067043132]
6474  : 2024-12-20, [0.96884535087940804, 1.0974069759903313, 21.433747673130263]
6475  : 2024-12-20, [0.80578863139704293, 4.3086563773648772, 18.635554991238081]
6476  : 2024-12-20, [0.78184001472273734, 4.2872564420571599, 18.930903543220104]
6477  : 2024-12-20, [0.74669254719901079, 4.2301101641640146, 19.273197288636979]
6478  : 2024-12-20, [0.68576978739298566, 4.2116638852826958, 19.602566327324322]
6479  : 2024-12-20, [0.62068016332465226, 4.1104065759975503, 20.018913260677799]
