Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
14947 : 2028-12-01, [0.60674495680220597, 1.2345522230051804, 9.9087028201926124]
14948 : 2028-12-01, [0.61272168648758152, 1.2370141228741443, 10.150264190638275]
14949 : 2028-12-01, [0.61613541821802253, 1.2297288049112605, 10.404135776870717]
14950 : 2028-12-01, [0.62101299059798698, 1.2284605925646197, 10.650526416837392]
14951 : 2028-12-01, [0.6234225855447556, 1.2173870702996878, 10.909190344155558]
14952 : 2028-12-01, [0.62601254929457728, 1.2078543979311813, 11.16613305277424]
14953 : 2028-12-01, [0.63290224399346218, 1.2137574090317953, 11.403340346974742]
14954 : 2028-12-01, [0.63258677471145686, 1.1938931962254173, 11.673520029063127]
14955 : 2028-12-01, [0.63264672648765641, 1.1743792638017958, 11.94297400971055]
14956 : 2028-12-01, [0.63097138443999568, 1.149537464105393, 12.21949115145461]
14957 : 2028-12-01, [0.63206690018753942, 1.135190010995029, 12.482743088817433]
14958 : 2028-12-01, [0.626217916365159, 1.0950569505778691, 12.778725133056971]
14959 : 2028-12-01, [0.62238615192251567, 1.0633516861787093, 13.064262161898775]
14960 : 2028-12-01, [0.90596078315905637, 2.5714390575719741, 11.522600159268968]
14961 : 2028-12-01, [0.23161505045528225, 0.66845826007087639, 14.349926689473842]
14962 : 2028-12-01, [0.21011207332028281, 0.61939967489799774, 14.67048825178172]
14963 : 2028-12-01, [0.16830651664294158, 0.51556520510523218, 15.066128278251826]
14964 : 2028-12-01, [0.13310545510513871, 0.43247271335927945, 15.434421831535582]
14965 : 2028-12-01, [0.071680737287032587, 1.8401319719240561, 14.338187290788911]
14966 : 2028-12-01, [0.48373206351062226, 1.6880628995936824, 14.328205036895694]
14967 : 2028-12-01, [0.70433007998582953, 1.2026005076586119, 14.843069412355561]
14968 : 2028-12-01, [0.67211456090534583, 1.0689057555540398, 15.258979683540614]
14969 : 2028-12-01, [0.53116147408667469, 4.230444425819285, 12.488394100094041]
14970 : 2028-12-01, [0.39254060314261069, 3.2737157848125573, 13.833743612044831]
14971 : 2028-12-01, [0.44937529964192313, 4.7672016016420535, 12.533423098716023]
14972 : 2028-12-01, [0.23289913683021546, 4.735530676854907, 13.031570186314877]
14973 : 2028-12-01, [0.37565244632868267, 3.412794102391485, 14.461553451279832]
14974 : 2028-12-01, [0.36216687209214576, 3.4169732847230745, 14.72085984318478]
14975 : 2028-12-01, [1.1069852021361042, 2.6794480393470197, 14.963566758516876]
14976 : 2028-12-01, [1.0531163656586064, 2.4732239421084934, 15.4736596922329]
14977 : 2028-12-01, [0.35532415922108257, 3.4901251721253841, 15.404550668653533]
14978 : 2028-12-01, [0.34410839478614902, 3.5023325086499422, 15.653559096563907]
14979 : 2028-12-01, [0.31232531803554453, 3.4763426988625818, 15.961331983101875]
14980 : 2028-12-01, [0.29093896523811391, 3.4674625205512424, 16.241598514210644]
14981 : 2028-12-01, [0.26784034615338159, 0.84141073145420375, 19.140748922392415]
14982 : 2028-12-01, [0.21809772575010666, 0.7162991000587372, 19.565603174191157]
14983 : 2028-12-01, [0.52058257928740448, 1.6714813912165496, 18.557936029496048]
14984 : 2028-12-01, [0.26179090849926145, 0.90766787292676665, 19.830541218573973]
14985 : 2028-12-01, [0.49390191391653082, 1.8669636827819218, 18.889134403301547]
14986 : 2028-12-01, [0.035663439712704761, 2.4459429865661959, 19.018393573721099]
14987 : 2028-12-01, [0.87832829014032976, 2.431483007539732, 18.44018870231994]
14988 : 2028-12-01, [0.92147245595129645, 2.5763485593826072, 18.502178984666095]
14989 : 2028-12-01, [0.17054298080991098, 2.4345972470071651, 19.644859772182922]
14990 : 2028-12-01, [0.19449056243643414, 0.54602671074773312, 21.759482726815833]
14991 : 2028-12-01, [0.15092060474613372, 2.4467459206161979, 20.152333474637672]
14992 : 2028-12-01, [0.63450547376230193, 2.4331526837158219, 19.932341842521875]
14993 : 2028-12-01, [0.59030303069522827, 2.355144342706267, 20.304552626598504]
14994 : 2028-12-01, [0.50329265489167541, 2.1886432308682329, 20.808064114240089]
14995 : 2028-12-01, [0.33755462994874247, 1.409700120279354, 22.002745249771905]
14996 : 2028-12-01, [0.11486798237573159, 0.81213382794547084, 23.072998189678799]
14997 : 2028-12-01, [0.38139798146313608, 1.1985645728653831, 22.670037445671483]
14998 : 2028-12-01, [0.183380764969231, 0.62387945382364773, 23.69273978120712]
14999 : 2028-12-01, [0.68409939858056057, 2.3577086047088329, 21.708191996710607]
15000 : 2028-12-10, [0.55837900631232351, 1.1260726193379746, 8.3155483743497012]
15001 : 2028-12-10, [0.56452497137666213, 1.126640043270144, 8.5588349853531938]
15002 : 2028-12-10, [0.57007728153016501, 1.1244013257529, 8.8055213927169351]
15003 : 2028-12-10, [0.57581652476083323, 1.1233476131423099, 9.0508358620968572]
15004 : 2028-12-10, [0.23126831998327613, 3.2158798177797396, 7.5528518622369845]
15005 : 2028-12-10, [0.26115454200987759, 3.3979998768553576, 7.590845581134765]
15006 : 2028-12-10, [0.31629253677102598, 3.6252058158894718, 7.5585016473395017]
15007 : 2028-12-10, [0.38263710160521586, 3.8712975617526353, 7.4960653366421486]
15008 : 2028-12-10, [0.65152819076311086, 1.4548547569224963, 9.8936170523143936]
15009 : 2028-12-10, [0.60581486503206405, 1.1027251306712089, 10.541460004296725]
15010 : 2028-12-10, [0.65921147774154942, 1.2847567045750361, 10.556031817683415]
15011 : 2028-12-10, [0.60362533277863883, 1.0493849826262784, 11.096989684595082]
15012 : 2028-12-10, [0.62038126478912348, 1.0908237074904743, 11.288795027720402]
15013 : 2028-12-10, [0.63422480924600932, 1.1212611449562147, 11.494514045797777]
15014 : 2028-12-10, [0.66156848967308912, 1.2033773873881015, 11.635054122938808]
15015 : 2028-12-10, [0.18411398668150741, 2.4014019029322355, 11.164484110386255]
15016 : 2028-12-10, [1.1074781746668403, 3.1699514773630724, 9.7225703479700876]
15017 : 2028-12-10, [1.1029039703125618, 3.161769386368686, 9.9853266433187517]
15018 : 2028-12-10, [0.4053443124256863, 3.7864290092564086, 10.308226678317904]
15019 : 2028-12-10, [0.40291858601978892, 3.8478627470440792, 10.49921866693613]
15020 : 2028-12-10, [0.39646804140747294, 3.9039176259515895, 10.699614332640939]
15021 : 2028-12-10, [0.22767360789573696, 0.69394988009142089, 14.328376512012843]
15022 : 2028-12-10, [0.21301688710139438, 0.66049560692710807, 14.626487505971498]
15023 : 2028-12-10, [0.19944325703183938, 0.63226641278219453, 14.918290330185965]
15024 : 2028-12-10, [0.18492819075317157, 0.60171386668912352, 15.213357942557705]
15025 : 2028-12-10, [0.17361062568297264, 0.58074461893496288, 15.495644755382065]
15026 : 2028-12-10, [0.25358503172934016, 0.73852314030198563, 15.507891827968672]
15027 : 2028-12-10, [0.70745750977537569, 1.1022107828471828, 14.940331707377441]
15028 : 2028-12-10, [0.70240500108424542, 1.0654144759350275, 15.232180522980725]
15029 : 2028-12-10, [0.92350808986071697, 2.194013013856341, 14.13247889628294]
15030 : 2028-12-10, [0.98638364313552085, 2.4121890974082136, 14.101427259456266]
15031 : 2028-12-10, [1.0007341378816752, 2.4568262436986363, 14.292439618419689]
15032 : 2028-12-10, [0.27736688110650576, 0.78972904552870515, 16.932904073364789]
15033 : 2028-12-10, [0.2702772164552511, 0.77036940491011696, 17.209353378634631]
15034 : 2028-12-10, [0.26500589501396021, 0.75619987889610307, 17.478794226089935]
15035 : 2028-12-10, [0.26165428217176068, 0.74702619091863443, 17.741319526909606]
15036 : 2028-12-10, [0.25376873628306684, 0.72702837794010233, 18.019202885776831]
15037 : 2028-12-10, [1.7042036979199617, 5.1449209789380106, 12.400875323142026]
15038 : 2028-12-10, [0.093831336588456743, 5.7155683629532463, 13.690600300458298]
15039 : 2028-12-10, [1.7367776179761181, 5.2707828580736482, 12.742439523950232]
15040 : 2028-12-10, [1.7422802442323335, 5.3008090967548913, 12.956910659012774]
15041 : 2028-12-10, [0.5431874603844149, 1.6572543822172083, 18.049558157398376]
15042 : 2028-12-10, [0.51842643194271565, 1.586876312725872, 18.394697255331408]
15043 : 2028-12-10, [1.2350320933381809, 2.925095678241866, 16.589872228419953]
15044 : 2028-12-10, [1.2414551072094906, 2.9352451141507427, 16.823299778639768]
15045 : 2028-12-10, [0.60615751989113675, 2.1564908961257108, 18.487351583983155]
15046 : 2028-12-10, [0.33756209075110821, 1.0783681038045889, 20.084069805444301]
15047 : 2028-12-10, [0.24192228275683975, 0.8241831948230246, 20.683894522420136]
15048 : 2028-12-10, [0.081626574338289778, 2.4959148717980386, 19.42245855386367]
15049 : 2028-12-10, [0.56025264437221745, 2.0722751696374582, 19.617472185990323]
15050 : 2028-12-10, [0.4047042079254195, 4.8615911577889275, 17.233704634285651]
15051 : 2028-12-10, [1.3938388636215511, 3.8664694938081707, 17.489691642570278]
15052 : 2028-12-10, [1.4340439397171889, 3.9730976980393149, 17.592858362243497]
15053 : 2028-12-10, [1.4498856415392813, 4.016539706018901, 17.783574652441818]
15054 : 2028-12-10, [1.4580157752789249, 4.0327698843642228, 18.009214340356852]
15055 : 2028-12-10, [1.4544144968093136, 4.0208638028952937, 18.274721700295398]
15056 : 2028-12-10, [1.4325546400776821, 3.9552035580579377, 18.612241801864378]
15057 : 2028-12-10, [1.2841314768506171, 3.5432933022567572, 19.422575220892625]
15058 : 2028-12-10, [0.30180789238103983, 0.83658154944591934, 23.361610558173041]
15059 : 2028-12-10, [1.4750369469428106, 4.1735006906190835, 19.101462362438106]
15060 : 2028-12-20, [0.5523319390498389, 1.0245388933709179, 8.4231291675792441]
15061 : 2028-12-20, [0.55817967519595502, 1.0210764785717286, 8.6707438462323161]
15062 : 2028-12-20, [0.56582134946012608, 1.0247902933852948, 8.9093883571545778]
15063 : 2028-12-20, [0.20176159596681476, 2.9090945561914121, 7.6391438478417744]
15064 : 2028-12-20, [0.22591814488951842, 3.0597493596708256, 7.7143324954396544]
15065 : 2028-12-20, [0.26154061721542626, 3.2372611982408834, 7.7511981845436893]
15066 : 2028-12-20, [0.31461927372529502, 3.4437568934684348, 7.741623832806269]
15067 : 2028-12-20, [0.37241492079622585, 3.6687357791020947, 7.7088493001016802]
15068 : 2028-12-20, [0.63941761655235474, 1.2674245721749064, 10.093157811272738]
15069 : 2028-12-20, [0.59286178887036445, 0.95200167700369109, 10.705136534125945]
15070 : 2028-12-20, [1.028984003114477, 2.7498763955161074, 8.7211396013694156]
15071 : 2028-12-20, [0.69383274754418234, 1.3936341380505521, 10.662533114405267]
15072 : 2028-12-20, [1.0704713647108099, 2.8992201084718223, 9.0303085268173682]
15073 : 2028-12-20, [0.62257694314541989, 0.96871289540046923, 11.658710161454112]
15074 : 2028-12-20, [1.1067760253627443, 2.9858487489346413, 9.4073752257026158]
15075 : 2028-12-20, [1.1344075648941301, 3.0771573844915632, 9.5384350506143072]
15076 : 2028-12-20, [1.1149867635171544, 3.0041138208419329, 9.8808994156409113]
15077 : 2028-12-20, [1.1241335478131156, 3.0245637942226393, 10.101302657964244]
15078 : 2028-12-20, [1.1286661871301966, 3.0331661927731521, 10.338167620096652]
15079 : 2028-12-20, [1.1306225187331815, 3.03282448014245, 10.586553001124368]
15080 : 2028-12-20, [1.1352308687179367, 3.0410007631665001, 10.823768368115564]
15081 : 2028-12-20, [1.1326718648310659, 3.0299343448379634, 11.087393790330971]
15082 : 2028-12-20, [1.1294753205102759, 3.0134220471129387, 11.357102632376785]
15083 : 2028-12-20, [1.1184079777997169, 2.9793833550023283, 11.652208667197954]
15084 : 2028-12-20, [1.0983500630892258, 2.9226993929256206, 11.978950543985153]
15085 : 2028-12-20, [1.0822662949109438, 2.874229302835134, 12.293504402253923]
15086 : 2028-12-20, [0.28798979330169217, 0.76271934936508479, 15.449290857333224]
15087 : 2028-12-20, [0.39227690973257101, 4.1982363761798283, 12.159486714087599]
15088 : 2028-12-20, [0.9913987079680413, 2.139343511724757, 13.869257780307201]
15089 : 2028-12-20, [0.73083245085406978, 1.0288581769556204, 15.49030937219031]
15090 : 2028-12-20, [0.94091664254130081, 2.0389230950738786, 14.52016026238482]
15091 : 2028-12-20, [0.28703136170402271, 0.74266865809255478, 16.720299980203425]
15092 : 2028-12-20, [0.28392672892257625, 0.73352567689785497, 16.982547594179568]
15093 : 2028-12-20, [0.27908754534888836, 0.71890169912315005, 17.252010755527959]
15094 : 2028-12-20, [0.27817866030014454, 0.71410923135842042, 17.507712108341437]
15095 : 2028-12-20, [0.27046058361813713, 0.6912448662342765, 17.788294550147587]
15096 : 2028-12-20, [0.2647000645603248, 0.67445590304291458, 18.060844032396762]
15097 : 2028-12-20, [0.26096244087575343, 0.66258269460262353, 18.326454864521626]
15098 : 2028-12-20, [1.7063358573130121, 4.9388742468043345, 12.854789895882654]
15099 : 2028-12-20, [1.7249397305499612, 4.9957885217954807, 13.029271747654557]
15100 : 2028-12-20, [1.7239056925461331, 4.9956463684759491, 13.280447938977916]
15101 : 2028-12-20, [0.13189726565037263, 3.0179006771027699, 17.100202057246857]
15102 : 2028-12-20, [0.10796214244879852, 3.0080726742017867, 17.383965183349414]
15103 : 2028-12-20, [1.2339278249491445, 2.7936889177639324, 16.722383257286921]
15104 : 2028-12-20, [1.2287806411290643, 2.7499626526431586, 17.021256706227778]
15105 : 2028-12-20, [1.2149209796043168, 2.6798612316330988, 17.355217788762584]
15106 : 2028-12-20, [0.58308137271487981, 2.0038507637898118, 18.913067863495307]
15107 : 2028-12-20, [0.30559596394647004, 0.88194500938218978, 20.562459026671341]
15108 : 2028-12-20, [0.18185174340711407, 0.54274995300041318, 21.275398303592475]
15109 : 2028-12-20, [0.62845929296812442, 2.120893982089382, 19.500646724942492]
15110 : 2028-12-20, [0.5317585213066246, 1.87550426940712, 20.092737209286256]
15111 : 2028-12-20, [1.3350595674105492, 3.3372287232767519, 18.077711709312702]
15112 : 2028-12-20, [1.3567374081804504, 3.3933811826367091, 18.249881409182837]
15113 : 2028-12-20, [1.3675961355232444, 3.4151822930307678, 18.46722157144599]
15114 : 2028-12-20, [1.3827277426244002, 3.4485285318065277, 18.668743725569072]
15115 : 2028-12-20, [1.3830742242743108, 3.4400657876656102, 18.92685998806008]
15116 : 2028-12-20, [1.4115381886350491, 3.5171008762275879, 19.071360935137363]
15117 : 2028-12-20, [1.3447610826982208, 3.3019713888054509, 19.603267528496328]
15118 : 2028-12-20, [1.2990006913280552, 3.1529266140949121, 20.048072694577034]
15119 : 2028-12-20, [0.17035270246398201, 2.5746175086416581, 22.005029788894358]
