Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
12819 : 2027-12-01, [1.0021937793334847, 2.19146667035728, 16.556339550309232]
12820 : 2027-12-01, [1.0272467108335497, 2.26479224242847, 16.70796104673798]
12821 : 2027-12-01, [1.0432127053808582, 2.306075530204388, 16.900711764414755]
12822 : 2027-12-01, [1.0486408335451047, 2.3086607484639514, 17.142698417990946]
12823 : 2027-12-01, [1.0706817961436161, 2.3720521842569435, 17.30726601959944]
12824 : 2027-12-01, [1.0989193197383165, 2.45747091271501, 17.443609767546675]
12825 : 2027-12-01, [1.1276020569470875, 2.5443366176258877, 17.578061325427022]
12826 : 2027-12-01, [1.1497158917288601, 2.6073361777906285, 17.74294793048051]
12827 : 2027-12-01, [1.1468707958551552, 2.581731716293193, 18.02139748785165]
12828 : 2027-12-01, [1.201787707354857, 2.7609589900657654, 18.037253302579376]
12829 : 2027-12-01, [1.2249808879419277, 2.82899285173146, 18.196026260326615]
12830 : 2027-12-01, [0.20857397040794373, 0.6525102198169168, 21.63891580977514]
12831 : 2027-12-01, [0.2331412881356213, 0.73418991891813, 21.782668792946247]
12832 : 2027-12-01, [0.23841648348637057, 0.756756054225891, 22.00482746228774]
12833 : 2027-12-01, [0.3073468498989731, 0.9713395416853483, 21.971313608415677]
12834 : 2027-12-01, [0.3325381500040791, 1.0549335210926487, 22.11252832890327]
12835 : 2027-12-01, [0.2961748118823686, 4.125789260729493, 19.32803592738814]
12836 : 2027-12-01, [0.2995212864646122, 4.1807617648368325, 19.51971694869856]
12837 : 2027-12-01, [0.6416601319696909, 5.781060216270198, 17.82727965176011]
12838 : 2027-12-01, [0.6327254550589483, 5.80949379024873, 18.05778075469232]
12839 : 2027-12-01, [0.6413539276603675, 5.846950801273862, 18.261695271065772]
12840 : 2027-12-10, [0.6292025664351253, 1.395399861207654, 7.97539757235722]
12841 : 2027-12-10, [0.03481933030261067, 1.5563469973488557, 8.658833672348534]
12842 : 2027-12-10, [0.05219033598590783, 1.5849136032083895, 8.862896060805705]
12843 : 2027-12-10, [0.062142977257892834, 1.652356327440973, 9.035500695301133]
12844 : 2027-12-10, [0.042922517862632084, 1.6551941809082418, 9.301883301229127]
12845 : 2027-12-10, [0.04398004265511227, 1.7033153986494012, 9.502704558695488]
12846 : 2027-12-10, [0.048199111397971006, 1.7601933895862185, 9.691607499015811]
12847 : 2027-12-10, [0.05259334017521056, 1.8190865302022263, 9.878320129622564]
12848 : 2027-12-10, [0.06681054155480558, 1.897082545567872, 10.036106912877322]
12849 : 2027-12-10, [0.0813876770470345, 1.9756657976321632, 10.192946525320803]
12850 : 2027-12-10, [0.10612364577490835, 2.0803238166433906, 10.313552537581701]
12851 : 2027-12-10, [0.13110811538301845, 2.181792850300126, 10.437099034316855]
12852 : 2027-12-10, [0.16265043865212625, 2.2966231859233455, 10.540726375424528]
12853 : 2027-12-10, [0.19431014305364366, 2.4120424436153716, 10.643647413330985]
12854 : 2027-12-10, [0.836273366435227, 1.9182191191508982, 10.745507514413873]
12855 : 2027-12-10, [0.8440843594965793, 1.9278385483955733, 10.978077092107847]
12856 : 2027-12-10, [0.8503225824997607, 1.9307313318165047, 11.218946085683735]
12857 : 2027-12-10, [0.8588614913337387, 1.942978281091293, 11.448160227574967]
12858 : 2027-12-10, [0.868081163347648, 1.9571582710766555, 11.674760565575696]
12859 : 2027-12-10, [0.8705413174117175, 1.9466326093714077, 11.932826073216873]
12860 : 2027-12-10, [0.8771717382320326, 1.951825594822439, 12.17100266694553]
12861 : 2027-12-10, [0.8829876475585559, 1.9535534363433504, 12.413458916098095]
12862 : 2027-12-10, [0.8869118221000183, 1.9486015302087834, 12.664486647691197]
12863 : 2027-12-10, [0.8929911136088534, 1.9514303126159576, 12.90557857377519]
12864 : 2027-12-10, [0.9007930060688705, 1.961345602124926, 13.137861391806204]
12865 : 2027-12-10, [0.9034002193936247, 1.9522055731195784, 13.394394207486798]
12866 : 2027-12-10, [0.9080735915457856, 1.949464945230291, 13.642461463223922]
12867 : 2027-12-10, [0.9142890290781601, 1.9536711790239547, 13.882039791897885]
12868 : 2027-12-10, [0.9184515634523974, 1.9498692903163417, 14.13167914623126]
12869 : 2027-12-10, [0.9232423617330299, 1.94928330375401, 14.37747433451296]
12870 : 2027-12-10, [0.9347592247525341, 1.9725671790220418, 14.592673596225424]
12871 : 2027-12-10, [0.9399505631740112, 1.9729386261651818, 14.837110810660807]
12872 : 2027-12-10, [0.9466093766936096, 1.9784903133246312, 15.074900309981759]
12873 : 2027-12-10, [0.9551928913372781, 1.9916680961386173, 15.303139012524104]
12874 : 2027-12-10, [0.9581057404354167, 1.9835606771169367, 15.558333582447647]
12875 : 2027-12-10, [0.9689718996843586, 2.0051537492909057, 15.775874351024735]
12876 : 2027-12-10, [0.9791930529770408, 2.023775215281388, 15.997031731741572]
12877 : 2027-12-10, [0.9836018312583892, 2.0214026675948586, 16.244995501146754]
12878 : 2027-12-10, [1.000114547602916, 2.064417110111581, 16.435468342285503]
12879 : 2027-12-10, [1.0112471213098206, 2.086524595195797, 16.652228283494384]
12880 : 2027-12-10, [1.0265267489520087, 2.124607847026351, 16.848865404021637]
12881 : 2027-12-10, [1.0379341817821464, 2.1489959208718346, 17.06306989734602]
12882 : 2027-12-10, [1.0453987009481656, 2.157712628845629, 17.296888670206204]
12883 : 2027-12-10, [1.0647081744942801, 2.210079572109328, 17.475212253396393]
12884 : 2027-12-10, [1.0803621071619767, 2.2498837013203485, 17.669754191517676]
12885 : 2027-12-10, [1.123819008408014, 2.3921491806396395, 17.734031810952345]
12886 : 2027-12-10, [1.1411068190627225, 2.4376551405439377, 17.92123804039334]
12887 : 2027-12-10, [0.14968339556065163, 2.323771588508289, 19.27654501593106]
12888 : 2027-12-10, [0.16141309517625255, 2.381690697194626, 19.45689620762912]
12889 : 2027-12-10, [0.21492107470211036, 0.5698968230404726, 21.465182102257415]
12890 : 2027-12-10, [0.22269157516527943, 0.5976179286762727, 21.67969049615845]
12891 : 2027-12-10, [0.1332834090328391, 4.2903961630375615, 18.326320427929602]
12892 : 2027-12-10, [0.2287798446741351, 4.522362442446716, 18.24885771287915]
12893 : 2027-12-10, [0.26805322749982397, 4.660465143288615, 18.32148162921156]
12894 : 2027-12-10, [0.2956845871696865, 4.7819323900064585, 18.422383022823855]
12895 : 2027-12-10, [0.3116693685981787, 4.88244899553718, 18.555881635864644]
12896 : 2027-12-10, [0.6925779586182402, 5.586338461481903, 17.721083579899858]
12897 : 2027-12-10, [0.6803606970748742, 5.602258274207957, 17.96738102871717]
12898 : 2027-12-10, [0.4038930359256913, 1.3071877063005044, 22.788919257773802]
12899 : 2027-12-10, [0.4500151703423939, 1.4318218460080423, 22.86816298364956]
12900 : 2027-12-20, [0.6231395047431837, 1.3023433938306805, 8.074517101426135]
12901 : 2027-12-20, [0.6465248775223857, 1.3724677476307092, 8.231007374846905]
12902 : 2027-12-20, [0.04441883348555686, 1.4844631842721356, 8.971117982242307]
12903 : 2027-12-20, [0.057058227124383895, 1.553954856865997, 9.13898691600962]
12904 : 2027-12-20, [0.07582284737963871, 1.6365798190102505, 9.28759733361011]
12905 : 2027-12-20, [0.03870797437932109, 1.598303458768996, 9.612988566851683]
12906 : 2027-12-20, [0.048905683099318295, 1.6636855901944239, 9.787408726706259]
12907 : 2027-12-20, [0.05009031065272578, 1.713201764293981, 9.986707925053294]
12908 : 2027-12-20, [0.060945877745794755, 1.7798432009989524, 10.159210921255253]
12909 : 2027-12-20, [0.07217955213132135, 1.8501636705710889, 10.32765677729759]
12910 : 2027-12-20, [0.099991284109832, 1.9554747837072959, 10.444533932182873]
12911 : 2027-12-20, [0.12796677606646403, 2.0584862146099545, 10.563547009323582]
12912 : 2027-12-20, [0.16553457125171045, 2.186759336185942, 10.647706092562347]
12913 : 2027-12-20, [0.8191686487478761, 1.7767929224856565, 10.654038428766468]
12914 : 2027-12-20, [0.8275417569582909, 1.7860572423704522, 10.886401000671256]
12915 : 2027-12-20, [0.8355083696266156, 1.7938470702389453, 11.120644560134442]
12916 : 2027-12-20, [0.8466745397210901, 1.8136347397924948, 11.339690720486415]
12917 : 2027-12-20, [0.8517672949813443, 1.8100437812401498, 11.588188923778505]
12918 : 2027-12-20, [0.8558926617847413, 1.8031808802061473, 11.840926458009111]
12919 : 2027-12-20, [0.8630408937664872, 1.807683531765026, 12.079275574468486]
12920 : 2027-12-20, [0.8714253161567442, 1.8175677132359396, 12.311006970607316]
12921 : 2027-12-20, [0.8754143208887479, 1.8102094306850938, 12.564376248426155]
12922 : 2027-12-20, [0.880881559960948, 1.8087105017296432, 12.810407938309412]
12923 : 2027-12-20, [0.8838272319722614, 1.7980863538744447, 13.068086414153296]
12924 : 2027-12-20, [0.888749404482634, 1.7938359170186786, 13.317414678498688]
12925 : 2027-12-20, [0.8953745295344088, 1.7977761872082736, 13.556849283257316]
12926 : 2027-12-20, [0.8997571147395687, 1.7923684402367277, 13.807874445023705]
12927 : 2027-12-20, [0.9068982715204155, 1.7974859807070604, 14.045615747772523]
12928 : 2027-12-20, [0.9104599196402768, 1.7896850221272467, 14.299855058232474]
12929 : 2027-12-20, [0.9175135376867647, 1.7948077346130396, 14.537678727700197]
12930 : 2027-12-20, [0.9212399328646067, 1.7873296326303385, 14.791430434505056]
12931 : 2027-12-20, [0.9287185467333614, 1.7948528653443176, 15.02642858792232]
12932 : 2027-12-20, [0.9340884955988339, 1.793647710941087, 15.272263793460079]
12933 : 2027-12-20, [0.9420187500183969, 1.802525028383634, 15.505456221597969]
12934 : 2027-12-20, [0.9504617328109154, 1.8138703176760471, 15.735667949513036]
12935 : 2027-12-20, [0.9554039956245501, 1.8112379659264692, 15.983358038448982]
12936 : 2027-12-20, [0.9718556188423755, 1.8528852164791463, 16.175259164678476]
12937 : 2027-12-20, [0.980817372956429, 1.865808873493447, 16.403373753550124]
12938 : 2027-12-20, [0.9916109226627409, 1.885460376975041, 16.622928700362216]
12939 : 2027-12-20, [1.0071723590439112, 1.9239416277901995, 16.818886013165887]
12940 : 2027-12-20, [1.0179541633816582, 1.9444445349571116, 17.03760130166123]
12941 : 2027-12-20, [1.0341551785154333, 1.985881622611463, 17.229963198873104]
12942 : 2027-12-20, [1.0443321063238677, 2.0036132138001874, 17.452054679875946]
12943 : 2027-12-20, [1.053806440671933, 2.0191357713135316, 17.677057788014533]
12944 : 2027-12-20, [1.0863730418399424, 2.122484631508539, 17.791142326651517]
12945 : 2027-12-20, [0.4076318544492228, 6.80804942020583, 14.034318725344948]
12946 : 2027-12-20, [0.1389553002725671, 2.1856498327140095, 19.175394867013424]
12947 : 2027-12-20, [1.3988425729300702, 3.391722684630438, 16.959434742439495]
12948 : 2027-12-20, [0.07856194311787722, 3.716842519675144, 18.204595537206977]
12949 : 2027-12-20, [0.11066420539679939, 3.8408891146805266, 18.298446679922677]
12950 : 2027-12-20, [0.13079315028616093, 3.935886319600956, 18.43332053011288]
12951 : 2027-12-20, [0.34705807826211105, 1.0151292692788227, 21.387812652459065]
12952 : 2027-12-20, [0.345253300984747, 1.0122860537027796, 21.64246064531247]
12953 : 2027-12-20, [0.3456832774767229, 1.0134499485821717, 21.890866773941102]
12954 : 2027-12-20, [0.3747458834839187, 1.0884243117327654, 22.036829804783316]
12955 : 2027-12-20, [0.3780693108381213, 1.0969926399635563, 22.274938049198322]
12956 : 2027-12-20, [0.39704900004062654, 1.148239739982671, 22.454711259976705]
12957 : 2027-12-20, [0.42712775248078877, 1.2306249161351734, 22.592247331384037]
12958 : 2027-12-20, [0.446875128610489, 1.2832606968372702, 22.769864174552243]
12959 : 2027-12-20, [0.45899557790315515, 1.3160895191304633, 22.974914902966386]
