Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
4151  : 2023-12-01, [0.22555194065365791, 1.2269398290351856, 11.297508230311157]
4152  : 2023-12-01, [0.22367385197840314, 1.2382278188533848, 11.538098329168212]
4153  : 2023-12-01, [0.22370504590286197, 1.2550067069685138, 11.771288247128625]
4154  : 2023-12-01, [0.22351977731313102, 1.2712455911276002, 12.005234631559269]
4155  : 2023-12-01, [0.22091782265534587, 1.2810267855649753, 12.248055391779678]
4156  : 2023-12-01, [0.21812364778839699, 1.291254854831859, 12.490621497379742]
4157  : 2023-12-01, [0.21510119153076729, 1.3012267963126649, 12.733672012156568]
4158  : 2023-12-01, [0.20929771633924588, 1.3028856465696159, 12.987816637091138]
4159  : 2023-12-01, [0.20325061319422796, 1.306326002847241, 13.240423383958531]
4160  : 2023-12-01, [0.19679637835411726, 1.3083344297067121, 13.494869191939172]
4161  : 2023-12-01, [0.189824997783444, 1.3087474439480806, 13.751427558268475]
4162  : 2023-12-01, [0.19021107161220679, 1.3271467418344791, 13.982642186553313]
4163  : 2023-12-01, [0.18258719271389892, 1.3255160693340065, 14.241896737952095]
4164  : 2023-12-01, [0.17728692563629769, 1.3310591594992502, 14.491653914864454]
4165  : 2023-12-01, [0.17159799144480975, 1.3347106112695966, 14.743691397285591]
4166  : 2023-12-01, [0.16567400640171209, 1.33827326891928, 14.996052724679009]
4167  : 2023-12-01, [0.15649981723959816, 1.3337647559527204, 15.259735426807683]
4168  : 2023-12-01, [0.14680176265254952, 1.3269226934679399, 15.52627554387951]
4169  : 2023-12-01, [0.13982423357182713, 1.3297297264900978, 15.780446039938074]
4170  : 2023-12-01, [0.12930977824914697, 1.3219546972325869, 16.048735524518268]
4171  : 2023-12-01, [0.11513629617458923, 1.3060757801941314, 16.328787923631278]
4172  : 2023-12-01, [0.10024502903631859, 1.2872095809284865, 16.612545390035194]
4173  : 2023-12-01, [0.084732096798732795, 1.2680628071521676, 16.897205096049099]
4174  : 2023-12-01, [0.06499178789890879, 1.2371234496744257, 17.197884762426664]
4175  : 2023-12-01, [0.047976426020138727, 1.2124400335223273, 17.489583540457534]
4176  : 2023-12-01, [0.44246095238828909, 2.144535682205349, 16.413003365406361]
4177  : 2023-12-01, [0.4428292952736696, 2.1643821684143485, 16.642788536311979]
4178  : 2023-12-01, [0.44539208491443416, 2.187981964149555, 16.866625950936012]
4179  : 2023-12-01, [0.44034140755553625, 2.1981881286200653, 17.1114704638244]
4180  : 2023-12-01, [0.43764605933847706, 2.2132413583540371, 17.349112582307484]
4181  : 2023-12-01, [0.42621916984604397, 2.2070517823088309, 17.616729047845126]
4182  : 2023-12-01, [0.41916839874238021, 2.2111089568396451, 17.869722644417976]
4183  : 2023-12-01, [0.40425910709967383, 2.1980489267369876, 18.14769196616334]
4184  : 2023-12-01, [0.38806249713743746, 2.183186322531828, 18.428751180330732]
4185  : 2023-12-01, [0.37086141178510806, 2.1636639179002213, 18.715474670314666]
4186  : 2023-12-01, [0.3465894830406312, 2.1255356207797438, 19.027874896179625]
4187  : 2023-12-01, [0.32102277893542808, 2.09354312267177, 19.335434098392803]
4188  : 2023-12-01, [0.27646735040249498, 2.0103008053602589, 19.713231844237249]
4189  : 2023-12-01, [0.23639292162510514, 1.9403731919352794, 20.073233886439617]
4190  : 2023-12-01, [0.18612741348618586, 1.8429618188879733, 20.470910767625842]
4191  : 2023-12-01, [0.12821588039849957, 1.7210149394876817, 20.900769180113816]
4192  : 2023-12-01, [0.99884311530333425, 1.4752024015529945, 20.525954483143675]
4193  : 2023-12-01, [0.96835951561088962, 1.3524959367589298, 20.929144547630184]
4194  : 2023-12-01, [0.076432526348703428, 1.6571041333194758, 21.766463340331818]
4195  : 2023-12-01, [0.98359916862642605, 1.3785969640317577, 21.387803867341816]
4196  : 2023-12-01, [0.91993165102577434, 1.1417132857394525, 21.938355063234773]
4197  : 2023-12-01, [0.49214160757926251, 2.6207258809899256, 21.13713251143081]
4198  : 2023-12-01, [0.43857536007867276, 2.509986909707703, 21.551437730213625]
4199  : 2023-12-01, [0.38195656327934957, 2.3879414015549076, 21.980102035165739]
4200  : 2023-12-10, [0.20296431702314474, 0.96436966579196071, 8.8326660171848932]
4201  : 2023-12-10, [0.2063389373870049, 0.9867828703962348, 9.0568781922167592]
4202  : 2023-12-10, [0.20793879796300585, 1.0039758403771581, 9.2880853616598351]
4203  : 2023-12-10, [0.21101450825457005, 1.0252430672169321, 9.5137424245284983]
4204  : 2023-12-10, [0.21396262185161716, 1.0457625685910463, 9.7402748095573362]
4205  : 2023-12-10, [0.21518105386231351, 1.0627733576834579, 9.9720455884542289]
4206  : 2023-12-10, [0.21614805882300828, 1.0786105352174922, 10.2052414059595]
4207  : 2023-12-10, [0.21703216384100424, 1.094536922084576, 10.43843091407442]
4208  : 2023-12-10, [0.21959729112035142, 1.1155464735616236, 10.664856235318025]
4209  : 2023-12-10, [0.22198191938141607, 1.1355007300214071, 10.892517350597178]
4210  : 2023-12-10, [0.22045129230759267, 1.1451682461709509, 11.134380461521458]
4211  : 2023-12-10, [0.22077422591911378, 1.1612404184126466, 11.367985355668241]
4212  : 2023-12-10, [0.21874172663088401, 1.1702647940453772, 11.61099347932374]
4213  : 2023-12-10, [0.22066811306357301, 1.1896927910396582, 11.83963909589677]
4214  : 2023-12-10, [0.21827339837154325, 1.1992516787889582, 12.082474922839499]
4215  : 2023-12-10, [0.2156072186322778, 1.2077322723679218, 12.326660508999801]
4216  : 2023-12-10, [0.2149106101329161, 1.2211504398866762, 12.563938949980408]
4217  : 2023-12-10, [0.21177272746607967, 1.2293126635372307, 12.808914608996689]
4218  : 2023-12-10, [0.20602485734521686, 1.2312545947718645, 13.062720547882918]
4219  : 2023-12-10, [0.19975033781071005, 1.2298351730871619, 13.320414489102129]
4220  : 2023-12-10, [0.19067963398269813, 1.2236218974290638, 13.585698468588239]
4221  : 2023-12-10, [0.18361281545691924, 1.2224479392756722, 13.843939245267409]
4222  : 2023-12-10, [0.18381608982797859, 1.2382427954423378, 14.077941114729683]
4223  : 2023-12-10, [0.18141952257077051, 1.2494877507208586, 14.319092726708371]
4224  : 2023-12-10, [0.17600296974881161, 1.2509579369652664, 14.573039093285921]
4225  : 2023-12-10, [0.16485824187032042, 1.2407557594894463, 14.844385998640236]
4226  : 2023-12-10, [0.16151487016602536, 1.2479563297107958, 15.090528800123179]
4227  : 2023-12-10, [0.15219982050697922, 1.23983104447751, 15.357969135015511]
4228  : 2023-12-10, [0.1395422525862188, 1.2252765271306179, 15.635181220283163]
4229  : 2023-12-10, [0.13234875456879738, 1.2255124821434005, 15.892138763287802]
4230  : 2023-12-10, [0.12167321040046103, 1.2149931267958538, 16.163333662803687]
4231  : 2023-12-10, [0.10724072129735226, 1.1946308308446945, 16.448128447857954]
4232  : 2023-12-10, [0.42522060860881461, 1.9464753196391797, 15.628304071752005]
4233  : 2023-12-10, [0.42582980168494911, 1.9640661087851088, 15.860104089529942]
4234  : 2023-12-10, [0.43369509545144042, 1.9988646754409989, 16.067440229107561]
4235  : 2023-12-10, [0.44160281682250757, 2.0345175099333788, 16.273879673244114]
4236  : 2023-12-10, [0.43947623567201671, 2.0466447266226608, 16.513879037705319]
4237  : 2023-12-10, [0.43976873504641428, 2.064068045447935, 16.74616321950565]
4238  : 2023-12-10, [0.43979165650186691, 2.0813919420783309, 16.978816401419802]
4239  : 2023-12-10, [0.4372792280440338, 2.0942565240345723, 17.218464247921396]
4240  : 2023-12-10, [0.43694345619380054, 2.1109493583596706, 17.452107185446529]
4241  : 2023-12-10, [0.43390427847003704, 2.1219045419512246, 17.694191179578734]
4242  : 2023-12-10, [0.4195135513421171, 2.1090181316922485, 17.971468316965634]
4243  : 2023-12-10, [0.40704862204276915, 2.0996342948294031, 18.243317083127828]
4244  : 2023-12-10, [0.40276686717193227, 2.1071154276613719, 18.490117705166696]
4245  : 2023-12-10, [0.37739930396286137, 2.0610432761784345, 18.811557419858705]
4246  : 2023-12-10, [0.35315590950728626, 2.0287487615140605, 19.118095328978654]
4247  : 2023-12-10, [0.33126116389699611, 1.9993315650168615, 19.419407271086143]
4248  : 2023-12-10, [0.29458094566820725, 1.9340449242718367, 19.771374130059957]
4249  : 2023-12-10, [0.25912404284335028, 1.8698476581217562, 20.121028299034894]
4250  : 2023-12-10, [0.21784327455349103, 1.7906254125302155, 20.491531312916294]
4251  : 2023-12-10, [0.16608085443115569, 1.6829071070496697, 20.901012038519173]
4252  : 2023-12-10, [0.10675126520086477, 1.5569619621292448, 21.33628677266989]
4253  : 2023-12-10, [0.98987403898695292, 1.314576589264091, 20.945549371748957]
4254  : 2023-12-10, [0.93979798189262498, 1.116005985121479, 21.444196032985896]
4255  : 2023-12-10, [0.75860524080566205, 3.9538994036804218, 19.037495355513915]
4256  : 2023-12-10, [0.43388694241789422, 2.3400210779180117, 21.226091979664094]
4257  : 2023-12-10, [0.76599238720856777, 4.0265791639887496, 19.457428448802684]
4258  : 2023-12-10, [0.47174762631403522, 2.4548049246216661, 21.573447449064297]
4259  : 2023-12-10, [0.39959112249517192, 2.2948898596359419, 22.055519017868885]
4260  : 2023-12-20, [0.19901004467817057, 0.9108733769178885, 8.8901165784039407]
4261  : 2023-12-20, [0.20215560406314614, 0.93052795635411456, 9.1173164395827406]
4262  : 2023-12-20, [0.20364490589598128, 0.94623628069581567, 9.3501188134082014]
4263  : 2023-12-20, [0.20658361236280595, 0.96512098225371679, 9.5782954053834786]
4264  : 2023-12-20, [0.20950877528948236, 0.98545404325139363, 9.8050371814591237]
4265  : 2023-12-20, [0.21044665229493462, 0.99886908893997761, 10.040684258765088]
4266  : 2023-12-20, [0.21320173490202254, 1.0190627155448484, 10.26773554955313]
4267  : 2023-12-20, [0.21388495909010935, 1.0324924929921762, 10.503622547917715]
4268  : 2023-12-20, [0.21443279949572025, 1.0457165907329968, 10.739850609771285]
4269  : 2023-12-20, [0.21685248891724476, 1.0653729854590885, 10.967774525623668]
4270  : 2023-12-20, [0.21514352087018984, 1.0731176646764506, 11.211738814453359]
4271  : 2023-12-20, [0.21725569489782712, 1.0920790382298478, 11.440665266872326]
4272  : 2023-12-20, [0.21514677313143418, 1.0990486977318268, 11.685804529136739]
4273  : 2023-12-20, [0.2149520386078948, 1.1120751405418918, 11.922972820850214]
4274  : 2023-12-20, [0.21453456980186106, 1.1245142348152883, 12.16095119538285]
4275  : 2023-12-20, [0.21165703560487473, 1.1296038379471207, 12.408739126448005]
4276  : 2023-12-20, [0.20861861066261511, 1.1357378122434412, 12.655643577093944]
4277  : 2023-12-20, [0.2053395442435246, 1.142027413654191, 12.902633042102282]
4278  : 2023-12-20, [0.20172919852898522, 1.1468939721056604, 13.151376829365356]
4279  : 2023-12-20, [0.19548048905525792, 1.1454598611922766, 13.409059649752464]
4280  : 2023-12-20, [0.1887235703274345, 1.1424907366592492, 13.668785693013316]
4281  : 2023-12-20, [0.18414938072014742, 1.1452528979384888, 13.920597721341364]
4282  : 2023-12-20, [0.17922144567071843, 1.1469965388333632, 14.17378201549592]
4283  : 2023-12-20, [0.17399632472332993, 1.1480760068481479, 14.427927668428525]
4284  : 2023-12-20, [0.16841782474738526, 1.1475092518345169, 14.684072923418098]
4285  : 2023-12-20, [0.16249396742887084, 1.145928994772351, 14.941577037798782]
4286  : 2023-12-20, [0.15639580062680133, 1.1458369478209884, 15.197767251552211]
4287  : 2023-12-20, [0.14987201396643296, 1.1429380144054004, 15.457189971628166]
4288  : 2023-12-20, [0.13714106262293718, 1.1260372641813714, 15.73682167319569]
4289  : 2023-12-20, [0.12143475005285759, 1.1277407701434417, 16.000824479803704]
4290  : 2023-12-20, [0.62414537043609186, 3.3378840765638542, 13.537970553000054]
4291  : 2023-12-20, [0.62539110066933457, 3.3830422573409367, 13.741566641989728]
4292  : 2023-12-20, [0.62948334627541891, 3.4338684110753164, 13.936648242649266]
4293  : 2023-12-20, [0.62820430416482897, 3.473104252737921, 14.148691443097251]
4294  : 2023-12-20, [0.63159524883788964, 3.5199876186878498, 14.34841713247426]
4295  : 2023-12-20, [0.63261161685425016, 3.5652530973452987, 14.552135285800452]
4296  : 2023-12-20, [0.63299642466035499, 3.6073987864078192, 14.759604788931824]
4297  : 2023-12-20, [0.62743728784806785, 3.6364653920323526, 14.986097320119578]
4298  : 2023-12-20, [0.62734711494762663, 3.6780212825372725, 15.1946316025151]
4299  : 2023-12-20, [0.37295813753220253, 1.8702352405029177, 17.506806621964881]
4300  : 2023-12-20, [0.38158849066910799, 1.8788139629540925, 17.7395975463768]
4301  : 2023-12-20, [0.37154292908312092, 1.8697180306719081, 18.008739040244969]
4302  : 2023-12-20, [0.35528040288845064, 1.8480747623676481, 18.296644834743898]
4303  : 2023-12-20, [0.34437523998451747, 1.8411212630395626, 18.56450349697592]
4304  : 2023-12-20, [0.32646617524584454, 1.8143440583453103, 18.85918976640885]
4305  : 2023-12-20, [0.294697536819575, 1.7552729753642602, 19.200029487816167]
4306  : 2023-12-20, [0.27126408661697909, 1.7164275516051222, 19.512308361777897]
4307  : 2023-12-20, [0.34638816276799334, 1.9067443400986559, 19.496867497133351]
4308  : 2023-12-20, [0.31402871252863163, 1.8471806038765477, 19.838790683594819]
4309  : 2023-12-20, [0.27972607476611155, 1.7830755115794839, 20.187198413654404]
4310  : 2023-12-20, [0.24690962728980825, 1.7207293161109798, 20.532361056599211]
4311  : 2023-12-20, [0.17415282142341476, 1.560866458035957, 21.014980720540628]
4312  : 2023-12-20, [0.11146775211937217, 1.4212965002965325, 21.467235747584098]
4313  : 2023-12-20, [0.99350599167138365, 1.2061110218246169, 21.050382986504001]
4314  : 2023-12-20, [0.96079681434310149, 1.0641176461543107, 21.475085539502587]
4315  : 2023-12-20, [0.77000103855292745, 3.8453645157700853, 19.134634445676987]
4316  : 2023-12-20, [0.44193070962323638, 2.2155113428732225, 21.34255794750354]
4317  : 2023-12-20, [0.4086339182141509, 2.1480634421422136, 21.693302639643637]
4318  : 2023-12-20, [0.35217619132965111, 2.0236655021527752, 22.124158306517575]
4319  : 2023-12-20, [1.0192085701180869, 1.2911119469842367, 22.439679482897674]
