Itinerary: ['earth', 'venus', 'jupiter', 'pluto']
8491  : 2025-12-01, [0.9230005668319257, 1.8283976791834387, 14.998601753984634]
8492  : 2025-12-01, [0.9365925770132854, 1.8644985375675227, 15.198908885419193]
8493  : 2025-12-01, [0.945485187477318, 1.8834517137225137, 15.421063098800168]
8494  : 2025-12-01, [0.9513929664952913, 1.890829106753168, 15.65777792675154]
8495  : 2025-12-01, [0.9726669881694904, 1.9573839911771498, 15.81994902065336]
8496  : 2025-12-01, [0.9709980617223615, 1.9362517518001772, 16.092750186477463]
8497  : 2025-12-01, [0.9844627353672298, 1.973652048238851, 16.291885216393915]
8498  : 2025-12-01, [0.9755918025975514, 1.9254069007619279, 16.599001296640523]
8499  : 2025-12-01, [1.0008093483690752, 2.0078114878164914, 16.741379163814436]
8500  : 2025-12-01, [1.0008446767989116, 1.9941484520386334, 17.005006871162454]
8501  : 2025-12-01, [1.005327894336586, 1.9982197706188813, 17.246452335044534]
8502  : 2025-12-01, [0.9786451862893821, 1.8816724177225377, 17.63968239598808]
8503  : 2025-12-01, [0.9860290509534656, 1.8974211495901827, 17.86654979945635]
8504  : 2025-12-01, [0.1449938410803937, 2.3240249720143114, 18.530981186905294]
8505  : 2025-12-01, [0.15051358565408665, 2.3480546009600607, 18.75143181338585]
8506  : 2025-12-01, [1.0483846037379692, 1.9904172548288392, 18.461198141433194]
8507  : 2025-12-01, [0.4374422550041862, 3.294788031535478, 18.017769713460336]
8508  : 2025-12-01, [1.0497622490320409, 1.9596580983074294, 18.99057965266053]
8509  : 2025-12-01, [0.31516429382590166, 3.3668297064760084, 18.56800599969809]
8510  : 2025-12-01, [0.16140353013106762, 3.104145202375711, 19.234451267493224]
8511  : 2025-12-01, [1.2122406375794919, 2.6619802921584883, 18.87577907026202]
8512  : 2025-12-01, [1.0294082617511437, 1.9579995573207747, 20.012592180928085]
8513  : 2025-12-01, [0.2269947566428604, 2.58767959327946, 20.435325650077676]
8514  : 2025-12-01, [0.11495214072846845, 2.3726352829228925, 21.01241257634864]
8515  : 2025-12-01, [1.1248540246050347, 2.07580707297647, 20.549338902418498]
8516  : 2025-12-01, [1.2208948426246782, 2.591816677913059, 20.187288479462264]
8517  : 2025-12-01, [1.1892509073205741, 2.460167184122078, 20.60058190855735]
8518  : 2025-12-01, [1.1037563699916466, 2.1249915173479725, 21.27125211266038]
8519  : 2025-12-01, [0.14342061707924944, 2.462072352043404, 22.144507030877346]
8520  : 2025-12-10, [0.15229486587960925, 1.22121660005024, 8.626488534070152]
8521  : 2025-12-10, [0.1521077211841642, 1.2463946729140527, 8.851497605901784]
8522  : 2025-12-10, [0.15375695812306026, 1.2766289161190203, 9.06961412575792]
8523  : 2025-12-10, [0.1510755356992451, 1.2951193611748593, 9.303805103125894]
8524  : 2025-12-10, [0.1524186970847841, 1.3250534330361143, 9.522527869879102]
8525  : 2025-12-10, [0.14708097772038525, 1.339180282376422, 9.763738739903193]
8526  : 2025-12-10, [0.1457070676089941, 1.3616264676652037, 9.992666464725803]
8527  : 2025-12-10, [0.13952433308578893, 1.3745602025286703, 10.23591546438554]
8528  : 2025-12-10, [0.13766413486634968, 1.3978619659466722, 10.464473899186979]
8529  : 2025-12-10, [0.12811661821689946, 1.4033387127177577, 10.718544669065341]
8530  : 2025-12-10, [0.12047118964803145, 1.4137308163245332, 10.965797994027437]
8531  : 2025-12-10, [0.11493876281315503, 1.429846990873836, 11.205214246313009]
8532  : 2025-12-10, [0.10896309734507044, 1.4435579502168632, 11.447478952438065]
8533  : 2025-12-10, [0.10540506954550834, 1.463664252530737, 11.680930677923755]
8534  : 2025-12-10, [0.09870884016466919, 1.4760522686069584, 11.925238891228373]
8535  : 2025-12-10, [0.09761325783504642, 1.5044469065471562, 12.147939835617798]
8536  : 2025-12-10, [0.09027446985735361, 1.5166008565430227, 12.393124673599624]
8537  : 2025-12-10, [0.08877033670281231, 1.5422243357026377, 12.61900532759455]
8538  : 2025-12-10, [0.08073659507343629, 1.5528942045239185, 12.866369200402646]
8539  : 2025-12-10, [0.07557629175888002, 1.570869657480591, 13.103554050760529]
8540  : 2025-12-10, [0.07356171665477737, 1.5988623954845091, 13.327575887860714]
8541  : 2025-12-10, [0.06450635127843049, 1.6091446267201424, 13.576349022001427]
8542  : 2025-12-10, [0.06204858858389067, 1.634327369093096, 13.803624042323014]
8543  : 2025-12-10, [0.06303352469370145, 1.6674882538034128, 14.019478221502885]
8544  : 2025-12-10, [0.04940029493514168, 1.667177078872856, 14.283422626192003]
8545  : 2025-12-10, [0.0501713393228157, 1.7013124008789484, 14.498516259798237]
8546  : 2025-12-10, [0.8736825542726305, 1.6314914313232274, 13.994826014404143]
8547  : 2025-12-10, [0.04789629006391096, 1.7637819702339448, 14.938321739702145]
8548  : 2025-12-10, [0.8968300532826176, 1.68243066784759, 14.420739278869794]
8549  : 2025-12-10, [0.9076884174882089, 1.7055145045880948, 14.636797077923696]
8550  : 2025-12-10, [0.9138641060633397, 1.7115221260832052, 14.874613767853456]
8551  : 2025-12-10, [0.9200183757552164, 1.7171384853035465, 15.112843138941239]
8552  : 2025-12-10, [0.9284446478348267, 1.7317991555520729, 15.3397561966131]
8553  : 2025-12-10, [0.9341609401861379, 1.7360076837364047, 15.579831376077458]
8554  : 2025-12-10, [0.9554395458334709, 1.800304359851328, 15.744256094315203]
8555  : 2025-12-10, [0.9687438469753368, 1.8341718106155758, 15.94708434240909]
8556  : 2025-12-10, [0.9742034999591895, 1.8387643347930234, 16.187032165247786]
8557  : 2025-12-10, [0.9746655854402133, 1.823135994199029, 16.45219842036076]
8558  : 2025-12-10, [0.9711442124661052, 1.7931655001385312, 16.735690287395364]
8559  : 2025-12-10, [0.9927737825897838, 1.8604111014285656, 16.896815115981653]
8560  : 2025-12-10, [0.9832282534059453, 1.806788671432863, 17.20998307516119]
8561  : 2025-12-10, [0.9877377226851605, 1.8072291669571094, 17.455033110357732]
8562  : 2025-12-10, [1.0323482609412673, 1.8894251415392986, 17.578226597519432]
8563  : 2025-12-10, [1.032167142674688, 1.8697652916368852, 17.848067565688428]
8564  : 2025-12-10, [0.46222243270084634, 3.1321259666462646, 17.40565160065289]
8565  : 2025-12-10, [0.4495942013363137, 3.12793272271396, 17.67247307594973]
8566  : 2025-12-10, [0.4471546736713682, 3.1473715800425146, 17.905473746286116]
8567  : 2025-12-10, [1.0429928905042272, 1.8274457118589829, 18.87956139763679]
8568  : 2025-12-10, [1.0516752187721914, 1.8393281072350751, 19.10899667399273]
8569  : 2025-12-10, [1.04306383185126, 1.7881536896412515, 19.418782478507488]
8570  : 2025-12-10, [1.0316768912432, 1.725979424457675, 19.742343684299126]
8571  : 2025-12-10, [1.0398127848740002, 1.7361291236801282, 19.974058091445873]
8572  : 2025-12-10, [0.9782063333797698, 1.4878328509102132, 20.533960815710017]
8573  : 2025-12-10, [0.9658241658633823, 1.4219967044910082, 20.86217912964561]
8574  : 2025-12-10, [0.9868266479431427, 1.4612458843674607, 21.051927467689396]
8575  : 2025-12-10, [1.2482255451511814, 2.922857209094411, 19.57891724575441]
8576  : 2025-12-10, [1.0855693376940014, 1.7810087769537235, 21.133421885352274]
8577  : 2025-12-10, [1.035811963328342, 1.5794549149862713, 21.634733121685386]
8578  : 2025-12-10, [0.6086945215144963, 4.955917438818149, 18.93538803966735]
8579  : 2025-12-10, [1.1261466792206543, 2.0408679221729566, 21.58298539860639]
8580  : 2025-12-20, [0.14729927178107213, 1.1521918525114645, 8.700508875707463]
8581  : 2025-12-20, [0.14691790142877276, 1.1745738863181336, 8.928508212253094]
8582  : 2025-12-20, [0.14841773752281862, 1.2024164826708863, 9.149165779806294]
8583  : 2025-12-20, [0.14761750456961675, 1.2233823096857672, 9.379000185744614]
8584  : 2025-12-20, [0.14880207977947216, 1.2500254533927788, 9.60117246682775]
8585  : 2025-12-20, [0.14547606731532364, 1.2660163042862067, 9.83850762839847]
8586  : 2025-12-20, [0.141831967656275, 1.2816012255456868, 10.076566806798038]
8587  : 2025-12-20, [0.14251847454479552, 1.3082616593213596, 10.299219866133846]
8588  : 2025-12-20, [0.1384375605706937, 1.3271834214479687, 10.534379017981339]
8589  : 2025-12-20, [0.12881313265265615, 1.3285469819606237, 10.792639885386722]
8590  : 2025-12-20, [0.12115595032292233, 1.3359912477013012, 11.042852801975776]
8591  : 2025-12-20, [0.10486536419769973, 1.3230198382533747, 11.322114797548926]
8592  : 2025-12-20, [0.09856564978546387, 1.3330717230287805, 11.568362627185754]
8593  : 2025-12-20, [0.10046980079326691, 1.3655471655260378, 11.783983033680695]
8594  : 2025-12-20, [0.09070676166693938, 1.3678584908034437, 12.041434747529618]
8595  : 2025-12-20, [0.08934646921323429, 1.3909335761676873, 12.26971995461908]
8596  : 2025-12-20, [0.08181873990120123, 1.4016146937363092, 12.51656656636249]
8597  : 2025-12-20, [0.08323509246410397, 1.4312753827680313, 12.735489524767864]
8598  : 2025-12-20, [0.07827324392492817, 1.446551568110447, 12.975175187964625]
8599  : 2025-12-20, [0.06973447422734204, 1.4530108452852017, 13.227254680487455]
8600  : 2025-12-20, [0.06755314177771315, 1.4757301393548548, 13.456716718867431]
8601  : 2025-12-20, [0.05492495285488504, 1.4758387113762543, 13.719236335768862]
8602  : 2025-12-20, [0.055795399427896415, 1.5057220156959432, 13.93848258487616]
8603  : 2025-12-20, [0.049546106493958, 1.5191455316094222, 14.181308361896619]
8604  : 2025-12-20, [0.04672907910358979, 1.5402304794381079, 14.413040441458302]
8605  : 2025-12-20, [0.04429292713736625, 1.5626390904443876, 14.643067982418245]
8606  : 2025-12-20, [0.044997231999739956, 1.5957392485074073, 14.859263519492854]
8607  : 2025-12-20, [0.8761742051681127, 1.5188234034288424, 14.355002391403044]
8608  : 2025-12-20, [0.886533391748379, 1.5382330912489828, 14.575233517002637]
8609  : 2025-12-20, [0.8950932855247395, 1.5498977650550032, 14.805008949420257]
8610  : 2025-12-20, [0.9107749551698006, 1.5907593209474589, 14.998465723882742]
8611  : 2025-12-20, [0.9260121972194194, 1.630490898305392, 15.19349690447519]
8612  : 2025-12-20, [0.9246167436564282, 1.6040592429383658, 15.471324013405205]
8613  : 2025-12-20, [0.9373404792826513, 1.6333105213444454, 15.679348999372904]
8614  : 2025-12-20, [0.9460386685192945, 1.6470286877075033, 15.906932643773201]
8615  : 2025-12-20, [0.9586632226829905, 1.6771036678330227, 16.114233109483987]
8616  : 2025-12-20, [0.9747647092711372, 1.720147714957934, 16.30508757577093]
8617  : 2025-12-20, [0.9688547025656229, 1.6763953592077083, 16.604749938226668]
8618  : 2025-12-20, [0.9708450267119103, 1.627853599569595, 16.901301373718496]
8619  : 2025-12-20, [0.972967640054472, 1.61350372875061, 17.163528631194918]
8620  : 2025-12-20, [0.991030296340728, 1.6571609787269805, 17.35180872493229]
8621  : 2025-12-20, [1.010785313637185, 1.7065692881080679, 17.53264539825475]
8622  : 2025-12-20, [1.011923583846226, 1.6882803122444165, 17.799796103909358]
8623  : 2025-12-20, [0.4462377837029802, 2.922523419661177, 17.381238796635845]
8624  : 2025-12-20, [0.4405744982201946, 2.932210825324732, 17.627214676455072]
8625  : 2025-12-20, [0.4451078922463067, 2.963196352935105, 17.841695754818588]
8626  : 2025-12-20, [0.44600789573528815, 2.9861047614036584, 18.067887342861056]
8627  : 2025-12-20, [0.43224803447233967, 2.9748578699400534, 18.34289409558761]
8628  : 2025-12-20, [0.44407392172219756, 3.0247433101367447, 18.531182768141054]
8629  : 2025-12-20, [1.0273050655660412, 1.5871341195974076, 19.635560814836552]
8630  : 2025-12-20, [0.6455344714823139, 5.414669518914605, 16.439796009603082]
8631  : 2025-12-20, [0.6517049557563972, 5.516602105117511, 16.581692939126093]
8632  : 2025-12-20, [1.0816464811992388, 1.717871324864765, 20.200482193935994]
8633  : 2025-12-20, [0.39358404715686557, 2.8391275826563986, 20.017288370186737]
8634  : 2025-12-20, [0.3419077578173891, 2.724127383750564, 20.433964858432045]
8635  : 2025-12-20, [1.0134408146134535, 1.385817067964284, 21.350742117422264]
8636  : 2025-12-20, [1.3530500967793342, 3.03024354104584, 19.616706362174824]
8637  : 2025-12-20, [0.7059536535599784, 6.94369137336227, 16.600354973077753]
8638  : 2025-12-20, [0.7783090692437376, 4.845138806194407, 18.876552124561854]
8639  : 2025-12-20, [0.5354035884605411, 4.567687733211223, 19.646908678328234]
