Itinerary: ['earth', 'venus', 'JUPITER_BARYCENTER', 'pluto']
2015  : 2022-12-01, [0.53695451653411097, 2.4719007837002991, 15.74114469976559]
2016  : 2022-12-01, [0.54138008092207235, 2.5044710474923546, 15.954148871585573]
2017  : 2022-12-01, [0.55280314471273362, 2.5514777342660984, 16.145719121021166]
2018  : 2022-12-01, [0.5571888942143588, 2.5842441056576235, 16.358567000128016]
2019  : 2022-12-01, [0.56866607141442627, 2.6299512217155963, 16.55138270686998]
2020  : 2022-12-01, [0.57574743759304159, 2.6702597857171977, 16.75399277668976]
2021  : 2022-12-01, [0.58985180876660415, 2.7226390795463971, 16.937509111687]
2022  : 2022-12-01, [0.59701845956240074, 2.7634485109418798, 17.13953302949572]
2023  : 2022-12-01, [0.60865945472196026, 2.8095611117305115, 17.331779433547528]
2024  : 2022-12-01, [0.61587945974435931, 2.8507897765276531, 17.533330763727989]
2025  : 2022-12-01, [0.6305093101664857, 2.9050327770231958, 17.714457912810317]
2026  : 2022-12-01, [0.63731257372175432, 2.9428307024862361, 17.919856723792009]
2027  : 2022-12-01, [0.6552601620673697, 3.0080897522013097, 18.086650085731318]
2028  : 2022-12-01, [0.66510857420010017, 3.0542877033432796, 18.280603722456618]
2029  : 2022-12-01, [0.66911438086006736, 3.0841657406701839, 18.496719878469747]
2030  : 2022-12-01, [0.68729049789118979, 3.1499391996620174, 18.662770302446795]
2031  : 2022-12-01, [0.69718441976549472, 3.1954846705763624, 18.857330909658145]
2032  : 2022-12-01, [0.70458729796009079, 3.2379800279787636, 19.057432674061147]
2033  : 2022-12-01, [0.73406358583496034, 3.3264754133762899, 19.18946100078875]
2034  : 2022-12-01, [0.73574564523368013, 3.3542804544705214, 19.4099739002958]
2035  : 2022-12-01, [0.74923578417375769, 3.4119122187521622, 19.58885199707408]
2036  : 2022-12-01, [0.76714047637066751, 3.4678709874544569, 19.764988536174876]
2037  : 2022-12-01, [0.77474793677237574, 3.5102230761502198, 19.965028987077407]
2038  : 2022-12-01, [0.77948751350327528, 3.5476039991731421, 20.172908487323582]
2039  : 2022-12-01, [0.91811164875129136, 0.82842001921779096, 23.003468332030916]
2040  : 2022-12-10, [0.10888296190939134, 0.42546941225063795, 9.4656476258399689]
2041  : 2022-12-10, [0.10979796346050953, 0.43133812067017641, 9.7088639158693155]
2042  : 2022-12-10, [0.11065504793769855, 0.43708746677250576, 9.9522574852897954]
2043  : 2022-12-10, [0.11144847458243412, 0.44303926573922714, 10.19551225967834]
2044  : 2022-12-10, [0.11221066826633661, 0.4493479828263196, 10.438441348907345]
2045  : 2022-12-10, [0.1128403687626378, 0.45491449283242008, 10.682245138404943]
2046  : 2022-12-10, [0.11336842599353177, 0.46020300728238411, 10.926428566724084]
2047  : 2022-12-10, [0.1138346130153982, 0.46537406303642354, 11.17079132394818]
2048  : 2022-12-10, [0.11419994905441018, 0.46988599962954075, 11.415914051316049]
2049  : 2022-12-10, [0.11450655679330399, 0.47466864108239171, 11.660824802124305]
2050  : 2022-12-10, [0.11477742568029868, 0.48024142361244104, 11.904981150707261]
2051  : 2022-12-10, [0.11492259603813601, 0.48424634540392347, 12.150831058557939]
2052  : 2022-12-10, [0.11300404907720667, 0.48321536640997798, 12.403780584512814]
2053  : 2022-12-10, [0.11499228237794155, 0.49298164375314502, 12.642026073868916]
2054  : 2022-12-10, [0.11283344677928904, 0.49135970731016648, 12.895806845910542]
2055  : 2022-12-10, [0.10016590400749407, 0.465121472327301, 13.184712623665204]
2056  : 2022-12-10, [0.097509387296723163, 0.46330142099861499, 13.439189191704662]
2057  : 2022-12-10, [0.092414596866438284, 0.45367215856932308, 13.703913244564239]
2058  : 2022-12-10, [0.06581534960911288, 0.45755022687442015, 13.976634423516467]
2059  : 2022-12-10, [0.43251426066138177, 1.8540259360437703, 12.463459803294848]
2060  : 2022-12-10, [0.4375101049865972, 1.8826529393622977, 12.679836955651105]
2061  : 2022-12-10, [0.44434355872422471, 1.9160905061526852, 12.889565935123089]
2062  : 2022-12-10, [0.44707992942952413, 1.9393926030820152, 13.113527467488462]
2063  : 2022-12-10, [0.45409825661909364, 1.9751971685948764, 13.32070457478603]
2064  : 2022-12-10, [0.46073403405503915, 2.0082935117717602, 13.530972454173201]
2065  : 2022-12-10, [0.46541198351154134, 2.0366610073302489, 13.747927009158211]
2066  : 2022-12-10, [0.46983186871317945, 2.0641407606037694, 13.966027370683049]
2067  : 2022-12-10, [0.47878151847712119, 2.1040203241476325, 14.167198157375248]
2068  : 2022-12-10, [0.48104421759552868, 2.1269606033900392, 14.391995179014431]
2069  : 2022-12-10, [0.48991585369445956, 2.1666966359080435, 14.593387510397498]
2070  : 2022-12-10, [0.49420658769939219, 2.1944042844054072, 14.811389127895202]
2071  : 2022-12-10, [0.50075707238304445, 2.2288470958844999, 15.020395831732458]
2072  : 2022-12-10, [0.50979665094556614, 2.2695440641372984, 15.220659284917136]
2073  : 2022-12-10, [0.51376938078508083, 2.2957010079657221, 15.440529611249199]
2074  : 2022-12-10, [0.52272420903009476, 2.3361465705212687, 15.641129220448638]
2075  : 2022-12-10, [0.53156166695302731, 2.3746732200608998, 15.843765112986073]
2076  : 2022-12-10, [0.53821585743590394, 2.4101108524358938, 16.051673290128203]
2077  : 2022-12-10, [0.54951443234343156, 2.4543562110234132, 16.246129356633155]
2078  : 2022-12-10, [0.55377851181235949, 2.4846275874942041, 16.461593900693437]
2079  : 2022-12-10, [0.56559764907176713, 2.5333340567145171, 16.651068294213719]
2080  : 2022-12-10, [0.57199724746526703, 2.56648946026655, 16.861513292268182]
2081  : 2022-12-10, [0.58112955535561239, 2.6071539797287553, 17.061716464915634]
2082  : 2022-12-10, [0.59295724964863716, 2.6542465351449045, 17.252796215206459]
2083  : 2022-12-10, [0.60207341639873535, 2.6947775919083634, 17.453148991692903]
2084  : 2022-12-10, [0.61148912699283708, 2.736647773670899, 17.651863099336264]
2085  : 2022-12-10, [0.62611989876680696, 2.7910550033895434, 17.832825097843653]
2086  : 2022-12-10, [0.63576302502911131, 2.8354270994815476, 18.02880987548934]
2087  : 2022-12-10, [0.63968409999356646, 2.8636304773299273, 18.246685422676507]
2088  : 2022-12-10, [0.6600654464919361, 2.9315536995081377, 18.408380853999926]
2089  : 2022-12-10, [0.67139586250498617, 2.9692503482637833, 18.609353789231228]
2090  : 2022-12-10, [0.67717257572290257, 3.0173662423965442, 18.805461181880556]
2091  : 2022-12-10, [0.69957612434826566, 3.081702205602173, 18.968721670049561]
2092  : 2022-12-10, [0.7043073288759063, 3.1161316222621163, 19.179561048861977]
2093  : 2022-12-10, [0.71660627662953613, 3.1635284364107639, 19.369865286959701]
2094  : 2022-12-10, [0.73226830347960092, 3.2221494782932059, 19.545582218227192]
2095  : 2022-12-10, [0.74540841142867398, 3.2755947568899888, 19.728996831681339]
2096  : 2022-12-10, [0.76368926849456087, 3.3366556004392072, 19.899655131066229]
2097  : 2022-12-10, [0.77940931291824067, 3.3931965243724158, 20.077394162709339]
2098  : 2022-12-10, [0.78695088508068167, 3.4331637419494831, 20.279885372969837]
2099  : 2022-12-10, [0.80569550375905108, 3.496323907541067, 20.447980588699878]
2100  : 2022-12-20, [0.10491665358659862, 0.37588464294236218, 9.519198703471039]
2101  : 2022-12-20, [0.1057537907438017, 0.38063557443913537, 9.7636106348170628]
2102  : 2022-12-20, [0.10645917431050976, 0.38465991860067034, 10.008880907088821]
2103  : 2022-12-20, [0.10712996576201082, 0.38896993935507451, 10.253900094882916]
2104  : 2022-12-20, [0.10776087906092369, 0.39392178214326207, 10.498317338795815]
2105  : 2022-12-20, [0.10998366995335565, 0.40240470373246634, 10.737611626314179]
2106  : 2022-12-20, [0.11044269608492946, 0.40654531440860031, 10.983011989506469]
2107  : 2022-12-20, [0.11082330365929115, 0.41012879764878069, 11.229047898691928]
2108  : 2022-12-20, [0.10578851260820933, 0.40099215173130442, 11.493219335660486]
2109  : 2022-12-20, [0.10402137744685798, 0.39932076560119306, 11.74665785695195]
2110  : 2022-12-20, [0.10400086852644809, 0.4019115472179986, 11.994087584255555]
2111  : 2022-12-20, [0.10396111919552743, 0.40574859100874455, 12.240290289795727]
2112  : 2022-12-20, [0.087445486753080323, 0.41007322340686692, 12.502481289840054]
2113  : 2022-12-20, [0.084770149940114531, 0.40916978079042132, 12.756060069269466]
2114  : 2022-12-20, [0.072647741281588962, 1.8892637093462123, 11.538088549372198]
2115  : 2022-12-20, [0.067963903983093668, 1.9161467033228676, 11.765889392694039]
2116  : 2022-12-20, [0.065069061868706951, 1.9457211853607825, 11.98920975277051]
2117  : 2022-12-20, [0.062000216081236355, 1.9746534439876133, 12.213346339931149]
2118  : 2022-12-20, [0.42357322453772822, 1.7514911113213742, 12.324935664140897]
2119  : 2022-12-20, [0.42851799538174373, 1.7780678533812579, 12.543414151236997]
2120  : 2022-12-20, [0.43335707444046601, 1.804974152303396, 12.761668773256137]
2121  : 2022-12-20, [0.43812809209046022, 1.8318224525658495, 12.980049455343689]
2122  : 2022-12-20, [0.44476707959232986, 1.8636451285107458, 13.191587791896925]
2123  : 2022-12-20, [0.4493215265319217, 1.8893942978009357, 13.411284175667141]
2124  : 2022-12-20, [0.45388897985597521, 1.9160052850159519, 13.630105735128074]
2125  : 2022-12-20, [0.46062338016770149, 1.9486941651502412, 13.840682454682057]
2126  : 2022-12-20, [0.46496797452960753, 1.9747665800516616, 14.060265445418731]
2127  : 2022-12-20, [0.47136414232660007, 2.0050656825852289, 14.273570175088173]
2128  : 2022-12-20, [0.47801455799762932, 2.0384426944879275, 14.483542747514445]
2129  : 2022-12-20, [0.48439923969120136, 2.0682486352324596, 14.697352125076337]
2130  : 2022-12-20, [0.48862843106248982, 2.0951943222295135, 14.916177246707996]
2131  : 2022-12-20, [0.49746664320273987, 2.1333197593736837, 15.119213597423576]
2132  : 2022-12-20, [0.50398329857967572, 2.1659684740362146, 15.330048227384108]
2133  : 2022-12-20, [0.5101945679307156, 2.196064682457056, 15.543740749612226]
2134  : 2022-12-20, [0.51892137951896888, 2.233141056248618, 15.74793756423241]
2135  : 2022-12-20, [0.5231720226083787, 2.2610001006134515, 15.965827876778169]
2136  : 2022-12-20, [0.53183963787448507, 2.297210133675081, 16.170950228450433]
2137  : 2022-12-20, [0.54062147380336856, 2.3353188581230118, 16.37405966807362]
2138  : 2022-12-20, [0.54711262631008728, 2.3684246611604158, 16.584462712529497]
2139  : 2022-12-20, [0.55854555466740707, 2.4131192981737701, 16.778335147158824]
2140  : 2022-12-20, [0.56747911129216022, 2.4504290291313455, 16.982091859576492]
2141  : 2022-12-20, [0.57915291699917382, 2.4967635517683191, 17.174083531232508]
2142  : 2022-12-20, [0.58553518139501659, 2.5288188852865017, 17.385645933318482]
2143  : 2022-12-20, [0.60145599085100554, 2.5763355950447688, 17.572208414104225]
2144  : 2022-12-20, [0.60849701264306966, 2.6134426868939933, 17.77806030046294]
2145  : 2022-12-20, [0.62067275667056621, 2.663223938722123, 17.966103304607312]
2146  : 2022-12-20, [0.63250504853102885, 2.7091281975943748, 18.158366753874596]
2147  : 2022-12-20, [0.64204050315628747, 2.7503265898617277, 18.357632906981983]
2148  : 2022-12-20, [0.65654831239134048, 2.8006995975927897, 18.542752090015874]
2149  : 2022-12-20, [0.66597695260777079, 2.8405328562573784, 18.743490191134853]
2150  : 2022-12-20, [0.67810385043398647, 2.8865666975498523, 18.935329452016159]
2151  : 2022-12-20, [0.69566290325616331, 2.945826252671905, 19.10851084407193]
2152  : 2022-12-20, [0.70517579638599581, 2.984984414292196, 19.309839789321806]
2153  : 2022-12-20, [0.72052405640250161, 3.0406773442573729, 19.488798599340125]
2154  : 2022-12-20, [0.73573043882435052, 3.093924091986378, 19.670345469189272]
2155  : 2022-12-20, [0.75117721526149772, 3.1480058873013301, 19.85081689743717]
2156  : 2022-12-20, [0.76645651167791684, 3.2003485892227959, 20.033194899099286]
2157  : 2022-12-20, [0.77947752559907024, 3.2510166530993598, 20.219505821301571]
2158  : 2022-12-20, [0.80042542748874546, 3.3168538912070162, 20.382720681304239]
2159  : 2022-12-20, [0.80547026385297915, 3.350178336679063, 20.594351399467957]
