<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
4222  : 2023-12-10, [0.719985276085003, 0.4562816487776201, 2.262025860506949, 12.06170721463043]
4223  : 2023-12-10, [0.9884277396761308, 0.8801430617272052, 0.8106945973673396, 13.070734601229324]
4224  : 2023-12-10, [1.025033050378833, 0.8941361054526306, 0.7731174899279242, 13.307713354240613]
4225  : 2023-12-10, [0.11279833553727288, 0.5254485521703731, 2.5136698783778058, 13.098083233914549]
4226  : 2023-12-10, [0.13876707859160148, 0.5209675598588022, 2.466433334705401, 13.373832026844196]
4227  : 2023-12-10, [0.16783068255817252, 0.5281172563465623, 2.4065997631166813, 13.647452297978584]
4228  : 2023-12-10, [0.196648585032442, 0.5222077710833775, 2.347293873165042, 13.933849770719139]
4229  : 2023-12-10, [0.2259810606933854, 0.5108154963083085, 2.2853393563619635, 14.227864086636341]
4230  : 2023-12-10, [0.5890920463756739, 0.2317250906498727, 2.175862095327097, 14.503320767647356]
4231  : 2023-12-10, [0.7884415289428631, 0.5300034909398053, 0.8862840398100428, 15.545270940307288]
4232  : 2023-12-10, [0.9212611105359652, 1.0775525202750391, 1.5946507650517374, 14.40653560413726]
4233  : 2023-12-10, [0.8914724859358971, 1.0466770936160585, 1.5195314252173326, 14.792318995230712]
4234  : 2023-12-10, [0.913482944720675, 1.0706017449841443, 1.532579318974433, 14.983335991320748]
4235  : 2023-12-10, [0.9348917356141511, 1.0995618901379614, 1.5424753074101052, 15.173071066837784]
4236  : 2023-12-10, [1.0127766978994364, 0.06526602270338107, 1.6425247127711256, 16.279432566626056]
4237  : 2023-12-10, [1.0374939126792035, 0.07821954593178768, 1.641165001622203, 16.493121539766808]
4238  : 2023-12-10, [1.061358756980142, 0.10413641782363853, 1.6539503793950197, 16.6805544458012]
4239  : 2023-12-10, [1.37180729341169, 1.1501885836891999, 1.371439207950187, 15.856564914948924]
4240  : 2023-12-10, [1.4627373414189366, 1.2041827277027901, 1.400973092503209, 15.932106838375066]
4241  : 2023-12-10, [1.5032259937955124, 1.2251409977638816, 1.3648530736139752, 16.15677993482663]
4242  : 2023-12-10, [1.5446871055415439, 1.2425047112310483, 1.328530465124697, 16.384277718102712]
4243  : 2023-12-10, [1.5816022118042161, 1.2683439424344523, 1.2911496265049425, 16.60890421925639]
4244  : 2023-12-10, [1.3816013725066394, 0.9199807536563985, 4.022288842276962, 14.676129031559999]
4245  : 2023-12-10, [0.38849505245931654, 1.0575916556944722, 3.0695261788821906, 16.734387112964022]
4246  : 2023-12-10, [0.4163503908014063, 1.035126415465546, 2.9671529586383447, 17.0813702350947]
4247  : 2023-12-10, [0.4455032061153453, 1.0177654331517254, 2.8754141234172295, 17.411317237315696]
4248  : 2023-12-10, [0.4761974849584228, 0.9892422990362635, 2.7677374453574015, 17.766822770647916]
4249  : 2023-12-10, [0.5138124345459215, 0.9601190086280608, 2.6346991730812808, 18.14136938374474]
4250  : 2023-12-10, [0.5024941565369695, 1.0884052204240482, 2.9111430670577767, 17.997957555981206]
4251  : 2023-12-10, [0.8455560452280816, 1.0505496952768132, 1.8895794471564373, 18.964314812338667]
4252  : 2023-12-10, [0.8662132743213888, 1.0598121292930247, 1.808994705381943, 19.264979891003644]
4253  : 2023-12-10, [1.1146694379190887, 0.2632775692722278, 5.015809649921738, 16.856243342886945]
4254  : 2023-12-10, [1.1249264638935814, 0.3166393777096516, 4.951315896204298, 17.10711826219247]
4255  : 2023-12-10, [1.1190082923448512, 0.42271938962117533, 4.950480733732806, 17.25779158430117]
4256  : 2023-12-10, [1.2114387822114092, 0.23389000541267788, 4.85670963050227, 17.697961581873642]
4257  : 2023-12-10, [1.1977750987491358, 0.3587385506373977, 4.856968839396888, 17.83651751121658]
4258  : 2023-12-10, [1.1743638011058652, 0.5126510611257293, 4.899245413027407, 17.913739724741003]
4259  : 2023-12-10, [1.1654524568623528, 0.6495370146311185, 4.882728524431309, 18.05228200407522]
4260  : 2023-12-20, [0.41861776116209054, 0.12148204980779811, 0.9774400477662007, 8.48246014126391]
4261  : 2023-12-20, [0.43677217820131714, 0.12126600539822704, 0.9828602942690567, 8.709101522131398]
4262  : 2023-12-20, [0.45458050786604426, 0.12148449500300365, 0.9833202877820831, 8.94061470934887]
4263  : 2023-12-20, [0.47388906911907797, 0.12107965219077353, 0.9827056972005095, 9.17232558148964]
4264  : 2023-12-20, [0.4952013246349444, 0.11846603858704333, 0.9766467953412282, 9.409685841436785]
4265  : 2023-12-20, [0.5155686452280527, 0.11935911804825691, 0.971747545950351, 9.64332469077334]
4266  : 2023-12-20, [0.5391332116696981, 0.11741993675010085, 0.9606684376658619, 9.882778413914338]
4267  : 2023-12-20, [0.5623720689368505, 0.11582230473714411, 0.9439152252612507, 10.127890401064755]
4268  : 2023-12-20, [0.6088827734959706, 0.6418163193272459, 0.6905211957675053, 10.058779711409276]
4269  : 2023-12-20, [0.6372932448297945, 0.6523514185249893, 0.6571587587214031, 10.303196577923813]
4270  : 2023-12-20, [0.6684349032139941, 0.6626073483959432, 0.6168480045099554, 10.552109743880107]
4271  : 2023-12-20, [0.7001028453734124, 0.6745343962870891, 0.5727536725356906, 10.802609085803805]
4272  : 2023-12-20, [0.7347026027583402, 0.6839653297270507, 0.5193920248722245, 11.061940042642384]
4273  : 2023-12-20, [0.7693862301255111, 0.6946870001476599, 0.4679471746663873, 11.317979595060441]
4274  : 2023-12-20, [0.699715854124686, 0.6093414674418524, 2.167974443224136, 10.022968235209325]
4275  : 2023-12-20, [0.8106213541693658, 0.5758737559512395, 2.3173914895867895, 10.046113400292606]
4276  : 2023-12-20, [0.8557306501459068, 0.5824989809850439, 2.2844652197051514, 10.2773051491639]
4277  : 2023-12-20, [0.9001636004764233, 0.5868585861555964, 2.2501450016834896, 10.512832811684493]
4278  : 2023-12-20, [0.94651814262074, 0.5909746705566276, 2.204971070086615, 10.757536116736015]
4279  : 2023-12-20, [0.09265774274547557, 0.635665301734352, 2.3008096907210844, 11.72086726479909]
4280  : 2023-12-20, [0.656907655518814, 0.45031935892120617, 2.2737657616066715, 11.619007223953307]
4281  : 2023-12-20, [0.6779592842637836, 0.4569470162747485, 2.265716035724008, 11.849377663737462]
4282  : 2023-12-20, [0.7000234057463388, 0.4572343984843839, 2.251644625918306, 12.091097569850971]
4283  : 2023-12-20, [0.7256050089348954, 0.461331287838398, 2.228093640553292, 12.334970062673413]
4284  : 2023-12-20, [1.0029758512768914, 0.8953147351259192, 0.7526686391189057, 13.349040774478283]
4285  : 2023-12-20, [1.0374588882272504, 0.9068735756818285, 0.7187343115524599, 13.586933224538459]
4286  : 2023-12-20, [0.10761074764369853, 0.5212543373587724, 2.458799923272212, 13.412334991725317]
4287  : 2023-12-20, [0.13317123816419912, 0.5177325432183939, 2.410381978907897, 13.68871423970951]
4288  : 2023-12-20, [0.16541998103377112, 0.523327943596722, 2.3479605559536014, 13.963291519415908]
4289  : 2023-12-20, [0.19375470723634558, 0.5183022258282945, 2.28429131668798, 14.253651750247379]
4290  : 2023-12-20, [0.2231256658928691, 0.5020251881201007, 2.201374295215809, 14.573474850771222]
4291  : 2023-12-20, [0.25262002334624156, 0.49353577443081775, 2.1248196041463525, 14.879024598076587]
4292  : 2023-12-20, [0.6496028726853466, 0.8541954432694864, 1.7129805228407815, 14.783221161204384]
4293  : 2023-12-20, [0.7909515168285194, 0.5471357412769289, 0.8209212512647106, 16.090991490629843]
4294  : 2023-12-20, [0.8111730123667651, 0.5478602728641663, 0.7810426657608918, 16.35992404900818]
4295  : 2023-12-20, [0.9031215357099658, 1.1032492024932639, 1.5678074749521553, 15.175821786844612]
4296  : 2023-12-20, [0.9779407300282663, 0.07671802269579597, 1.6755891476903348, 16.2697520995856]
4297  : 2023-12-20, [1.000915305401408, 0.09441665238522672, 1.6863525284807408, 16.468315513732627]
4298  : 2023-12-20, [1.0220934862370405, 0.11356133650740285, 1.692221571613605, 16.672123605641954]
4299  : 2023-12-20, [1.040995536282231, 0.18609064267185735, 1.8090652728121575, 16.713848548233752]
4300  : 2023-12-20, [1.0630011906216363, 0.1968165478993672, 1.7884318823004852, 16.95175037917851]
4301  : 2023-12-20, [1.446518331807781, 1.243154585843615, 1.4500154187930572, 16.110311663555546]
4302  : 2023-12-20, [1.4838719483714493, 1.2660295978057239, 1.4284970199636773, 16.32160143385915]
4303  : 2023-12-20, [1.3339405728493867, 0.9453214476159656, 3.980351354939177, 14.49038662459547]
4304  : 2023-12-20, [0.11669810234604168, 0.7276781649501247, 3.4347565340862993, 16.720867198617533]
4305  : 2023-12-20, [0.14445439990536624, 0.6661698428224022, 3.2821731369324834, 17.15720262033975]
4306  : 2023-12-20, [0.3572592827099743, 1.0803497076451702, 3.1177521554396916, 16.944638854205163]
4307  : 2023-12-20, [0.38057564365247204, 1.0599486818328294, 3.044433330654411, 17.265042343860287]
4308  : 2023-12-20, [0.40792363112548546, 1.0417576643419793, 2.950715198674355, 17.59960350585818]
4309  : 2023-12-20, [0.43808690213330537, 1.0092054244690527, 2.8380142684256366, 17.964693404972007]
4310  : 2023-12-20, [0.4307149508553436, 1.1614440599810396, 3.145688167752335, 17.76215282141128]
4311  : 2023-12-20, [0.7606877242662313, 1.0970869631389248, 2.1498050046728774, 18.742420307921968]
4312  : 2023-12-20, [0.770845789236934, 1.1225267833623949, 2.1304736467607923, 18.97615378063988]
4313  : 2023-12-20, [0.7860915991952994, 1.138622347579811, 2.0577143796329262, 19.267571673591963]
4314  : 2023-12-20, [1.2602481308191023, 0.4620963567270492, 1.2178550299093862, 20.55980048254446]
4315  : 2023-12-20, [0.8444222872847786, 1.0698276208053648, 1.835034099288446, 20.000715992621412]
4316  : 2023-12-20, [1.101965124793625, 0.2951484228920804, 5.310334586674976, 17.29255186563932]
4317  : 2023-12-20, [1.091899237073243, 0.38693688062611914, 5.301722135555292, 17.469441746745343]
4318  : 2023-12-20, [1.0857645457043523, 0.4928624401594897, 5.2659019570501, 17.655471057086057]
4319  : 2023-12-20, [1.2875891275558016, 0.7568474872675897, 1.367428736835197, 21.338134648341416]
=======
Itinerary: ['earth', 'MARS_BARYCENTER', 'earth', 'JUPITER_BARYCENTER', 'pluto']
case #: launch date, tof of each leg
2160  : 2023-01-01, [0.5498003973024707, 0.3470225996888772, 0.8278727169075778, 8.275304286101075]
2161  : 2023-01-01, [0.04711428381536564, 0.33149754637810297, 0.8210923307730909, 9.05029583903344]
2162  : 2023-01-01, [0.048963710020586804, 0.33511357715042195, 0.829966175026077, 9.285956537802914]
2163  : 2023-01-01, [0.05173277232148521, 0.33626055696248325, 0.8347736472120668, 9.527233023503966]
2164  : 2023-01-01, [0.05389395485275153, 0.33753639220336595, 0.8420703014332019, 9.76649935151068]
2165  : 2023-01-01, [0.05702553809305834, 0.33785246912724287, 0.8457408272086333, 10.009381165571064]
2166  : 2023-01-01, [0.06032811287442389, 0.33608826296039135, 0.8484905639787668, 10.255093060186418]
2167  : 2023-01-01, [0.06375784107293248, 0.3356462889859649, 0.8464896505220555, 10.504106219419048]
2168  : 2023-01-01, [0.06729595055083167, 0.33281200346844675, 0.8471990326974469, 10.752693013283274]
2169  : 2023-01-01, [0.11491524137017542, 0.5115402207900196, 1.1909567276743358, 10.43258781016547]
2170  : 2023-01-01, [0.07566575488334984, 0.3507317620803646, 0.8640985085216876, 11.209503974514599]
2171  : 2023-01-01, [0.12373583892661535, 0.5587412080449731, 1.2807280639132306, 10.78679488911518]
2172  : 2023-01-01, [0.12891070702082116, 0.5720479928881259, 1.3021689840536186, 10.996872316037432]
2173  : 2023-01-01, [0.13504844971258576, 0.5859968495547162, 1.3255146952703913, 11.203440005462307]
2174  : 2023-01-01, [0.14134049549842662, 0.5981635744946867, 1.3498501692847475, 11.41064576072214]
2175  : 2023-01-01, [0.3028591986011719, 0.18471870739173707, 1.7908507246006335, 11.471571369406458]
2176  : 2023-01-01, [0.313623066482708, 0.18065662657718112, 1.805071033430267, 11.700649273509844]
2177  : 2023-01-01, [0.3244081992705542, 0.17848201163313898, 1.8108870698533794, 11.936222719242927]
2178  : 2023-01-01, [0.3359657448722517, 0.17698076148198275, 1.8196696244344432, 12.167383869211323]
2179  : 2023-01-01, [0.3471877376453462, 0.17242148722848166, 1.8299313307445204, 12.400459444381653]
2180  : 2023-01-01, [0.3582897175317179, 0.1720799421768867, 1.836704891801685, 12.632925448489708]
2181  : 2023-01-01, [0.3705069379519175, 0.1681668039753978, 1.8429927732723845, 12.8683334848003]
2182  : 2023-01-01, [0.06445181372985612, 0.569526428102225, 1.337714180560586, 13.528307577607332]
2183  : 2023-01-01, [0.06623292228619096, 0.6001024287771233, 1.3985486841014991, 13.685115964835187]
2184  : 2023-01-01, [0.06820295827252848, 0.6042651731945011, 1.413404909271952, 13.914126959261017]
2185  : 2023-01-01, [0.07131580139487233, 0.6115414839159768, 1.4265290385185798, 14.14061367617057]
2186  : 2023-01-01, [0.0723355193818338, 0.6179978509893461, 1.4375806511678457, 14.372085978460975]
2187  : 2023-01-01, [0.07450789042707293, 0.623614749170554, 1.4493066141747941, 14.60257074622758]
2188  : 2023-01-01, [0.0834942203292438, 0.7449895787278762, 1.8659628427605843, 14.305553358182298]
2189  : 2023-01-01, [0.08610596659844211, 0.7436283278649126, 1.8632923665748085, 14.556973338961836]
2190  : 2023-01-01, [0.09005495273209622, 0.743365048125818, 1.8588320886668335, 14.807747910475252]
2191  : 2023-01-01, [0.09267249829613439, 0.7454828398139391, 1.8569383538096143, 15.054906308080312]
2192  : 2023-01-01, [0.09678610751168594, 0.7421220723378548, 1.851054838375215, 15.310036981775244]
2193  : 2023-01-01, [0.09963703072687706, 0.7394486691863624, 1.845938275439318, 15.564976024647443]
2194  : 2023-01-01, [0.10386825408716721, 0.7402885385798917, 1.8389778091482487, 15.816865398184692]
2195  : 2023-01-01, [0.11347440334133706, 1.0506433054805866, 3.3063609642824474, 14.279521326895631]
2196  : 2023-01-01, [0.11851692046143733, 1.0548212426573909, 3.3235070887377924, 14.503154748143379]
2197  : 2023-01-01, [0.12377562213724011, 1.0531142995582545, 3.344278611673165, 14.72883146663134]
2198  : 2023-01-01, [0.12120135066902173, 0.7116574936004896, 1.779540974915449, 16.887600180815042]
2199  : 2023-01-01, [0.13131241528150187, 1.0484865144643534, 3.3747326958122383, 15.195468374441905]
2200  : 2023-01-01, [0.13700479123120102, 1.0463310300191973, 3.387975802673333, 15.428688376076268]
2201  : 2023-01-01, [0.14264165370542972, 1.0491934752217225, 3.397956901583609, 15.66020796948924]
2202  : 2023-01-01, [0.14855334296218606, 1.045915885247768, 3.4148060655992847, 15.890724706190761]
2203  : 2023-01-01, [0.1575747754029534, 1.0560176306057822, 3.417951880920492, 16.118455713070773]
2204  : 2023-01-01, [0.16386727038527538, 1.0490381631762216, 3.426615633578399, 16.360478932860104]
2205  : 2023-01-01, [0.13866449632101924, 0.5635414589080424, 1.3168131702584727, 19.230980874512465]
2206  : 2023-01-01, [0.14206594881972057, 0.5569227797258726, 1.3022962592674732, 19.498715012186935]
2207  : 2023-01-01, [0.16778525227032054, 0.3558398998407136, 0.9519035608025812, 20.274471287086385]
2208  : 2023-01-01, [0.1747281908903133, 0.32371929756158563, 0.8898981666529656, 20.611654344895133]
2209  : 2023-01-01, [0.182378196712695, 0.27594774898085367, 0.7959439458524886, 20.995730108453962]
2210  : 2023-01-01, [0.18875683666586973, 1.2243826122973924, 3.4978074023025556, 17.589053148734184]
2211  : 2023-01-01, [0.1981298672167335, 1.2003159102361511, 3.4678462249937585, 17.88370799755336]
2212  : 2023-01-01, [0.20462888059347573, 1.165926117047758, 3.42279685057771, 18.206648151781053]
2213  : 2023-01-01, [0.22341190429216878, 1.302116323412846, 3.6915399154915223, 18.032931856803465]
2214  : 2023-01-01, [0.2341741467920527, 1.2875481139900267, 3.6638052247311763, 18.314472514486745]
2215  : 2023-01-01, [0.24527351197197855, 1.2689758395540705, 3.6303026340540443, 18.605448014419906]
2216  : 2023-01-01, [0.2569631773159402, 1.2360137392076402, 3.5756637481404256, 18.93135933533599]
2217  : 2023-01-01, [0.266324195108741, 1.21500048114909, 3.5411310393822695, 19.227544284359897]
2218  : 2023-01-01, [0.2604833592129187, 1.260553103588129, 3.5981710524641968, 19.380792484734755]
2219  : 2023-01-01, [0.28512040880053435, 1.413521895415226, 3.7792498279355726, 19.272107867848668]
2220  : 2023-01-10, [0.17709495513048784, 0.25285622144023, 0.308899371874944, 9.261149451554338]
2221  : 2023-01-10, [0.1673266505152607, 0.22272605435695886, 1.5338900937096258, 8.326057201418156]
2222  : 2023-01-10, [0.17553883338022566, 0.22105833679256676, 1.5526599643721557, 8.550742865455051]
2223  : 2023-01-10, [0.18397978339546142, 0.2190645941366084, 1.570726161580905, 8.776229460887023]
2224  : 2023-01-10, [0.1925865299952854, 0.21836610439292606, 1.587177403074064, 9.001869962537723]
2225  : 2023-01-10, [0.20217749271818516, 0.21299454461472697, 1.600534900387598, 9.23429306227949]
2226  : 2023-01-10, [0.21100008993436933, 0.21144379482268447, 1.6162888664493826, 9.461267248793565]
2227  : 2023-01-10, [0.22010525944343007, 0.2097272055050707, 1.6290875247960785, 9.69108001025542]
2228  : 2023-01-10, [0.2294410442974228, 0.2059549756277012, 1.6407503304287865, 9.92385364964609]
2229  : 2023-01-10, [0.6580241083557931, 0.4353488696284682, 0.9936466183162447, 10.162980403699494]
2230  : 2023-01-10, [0.7568675909833202, 0.28629566074353635, 0.8249321217378576, 10.631904626535285]
2231  : 2023-01-10, [0.06535909044435471, 0.34799359458872503, 0.8468399027001365, 11.489807412266785]
2232  : 2023-01-10, [0.06966318729431237, 0.3483217248209293, 0.8443079477560856, 11.737707140128673]
2233  : 2023-01-10, [0.07316349876899751, 0.34722352164431114, 0.8465220411101096, 11.98309093847658]
2234  : 2023-01-10, [0.07676174800033453, 0.347881041121385, 0.8419477915362266, 12.233409419342054]
2235  : 2023-01-10, [0.08162217987772176, 0.3453025630038541, 0.8381563640861288, 12.484918893032296]
2236  : 2023-01-10, [0.08534610169816101, 0.3472247461532437, 0.8350661531973397, 12.732362998951256]
2237  : 2023-01-10, [0.09041664635510921, 0.34372096879321, 0.8275813003605453, 12.988281084491135]
2238  : 2023-01-10, [0.09553731203870579, 0.3442197457465897, 0.8239198100909821, 13.23632313212372]
