<<<<<<< Updated upstream
Itinerary: ['earth', 'mars', 'earth', 'jupiter', 'pluto']
225   : 2022-02-01, [0.1567806956200352, 0.6219454742085494, 1.1178012547218148, 19.353472575449597]
226   : 2022-02-01, [0.175708705291113, 0.6331609249849779, 1.0685861993192491, 19.622544170404662]
227   : 2022-02-01, [0.4347819168743429, 0.9937688355823724, 1.114710591474741, 19.20673865606854]
228   : 2022-02-01, [0.7294295729638403, 0.576821339287526, 2.836411370530997, 17.857337717217636]
229   : 2022-02-01, [0.7471313260978654, 0.5843568278879727, 2.82123325290397, 18.097278593110193]
230   : 2022-02-01, [0.8323955329741901, 0.9059083728604073, 2.6831185681951477, 18.078577525970257]
231   : 2022-02-01, [0.8498721286352949, 0.9211905560394948, 2.6866868848429375, 18.292250430482273]
232   : 2022-02-01, [0.8687031368668463, 0.9350141430209475, 2.676667369604304, 18.5196153505079]
233   : 2022-02-01, [1.0286339704181253, 0.9472084307081957, 2.698845998524547, 18.575311600349135]
234   : 2022-02-01, [1.0572688053213624, 0.953397069567747, 2.653388831602572, 18.83594529350832]
235   : 2022-02-01, [1.0852613401342701, 0.9617243179205031, 2.5968485119493407, 19.106165829995884]
236   : 2022-02-01, [1.1171484998160808, 0.9673304307641702, 2.5375209429988566, 19.378000126420893]
237   : 2022-02-01, [1.1447664080710052, 0.9681432654874111, 2.4729085787872878, 19.664181747654297]
238   : 2022-02-01, [1.3773801768005822, 1.469334398290803, 1.2042588494925313, 20.44902657541608]
239   : 2022-02-01, [1.4791665025699883, 0.2926296719038381, 1.2299023390933261, 21.74830148643285]
240   : 2022-02-10, [0.2513575494216364, 0.09000713144656067, 0.6252168696576371, 9.033418449474167]
241   : 2022-02-10, [0.25981850534882095, 0.0893930205402982, 0.6324876924856204, 9.26830078162526]
242   : 2022-02-10, [0.26915763677370325, 0.08951190920564374, 0.6367171984341015, 9.504613255586552]
243   : 2022-02-10, [0.27769427822618714, 0.09004694153723611, 0.6429304124598649, 9.739328367776713]
244   : 2022-02-10, [0.28616924052211645, 0.09054725545743988, 0.6488597803897294, 9.974423723630714]
245   : 2022-02-10, [0.2937752742199109, 0.09098825999743981, 0.6543215687080151, 10.210914897074636]
246   : 2022-02-10, [0.3080168703111849, 0.09035765349636678, 0.6486155052729987, 10.45300997091945]
247   : 2022-02-10, [0.3170712413001008, 0.0892015646417914, 0.6527110037375147, 10.691016190320592]
248   : 2022-02-10, [0.32738985708713025, 0.08894657310427923, 0.6530510111091832, 10.930612558699407]
249   : 2022-02-10, [0.3378152907469594, 0.09014145610475191, 0.6521080747866702, 11.16993517836162]
250   : 2022-02-10, [0.36371001052614055, 0.5568023331388243, 0.4283365252754315, 11.151151131059603]
251   : 2022-02-10, [0.3755780308279371, 0.5635918374400951, 0.41775137963379483, 11.393078752098175]
252   : 2022-02-10, [0.388492365787, 0.5708760414012428, 0.40466275910416155, 11.635968833707597]
253   : 2022-02-10, [0.40037491841914946, 0.5804841364416137, 0.394834413021658, 11.874306532117577]
254   : 2022-02-10, [0.4127671574546462, 0.5866433618360475, 0.3852401023780575, 12.11534937833125]
255   : 2022-02-10, [0.3782434356376478, 0.5283128231331063, 1.8829228071036617, 10.960520934125585]
256   : 2022-02-10, [0.41671185818715045, 0.5029730509621433, 1.9617466186013814, 11.118568472249326]
257   : 2022-02-10, [0.4308041073976956, 0.5072542513826825, 1.9782427997925853, 11.333698841427038]
258   : 2022-02-10, [0.4453912685462748, 0.5135992880138621, 1.9903660063600088, 11.550643437079854]
259   : 2022-02-10, [0.4613252364426324, 0.5189345409133267, 2.004106486234002, 11.765633736410038]
260   : 2022-02-10, [0.4910567109945824, 0.5097696140569099, 1.9739483162185225, 12.025225358729982]
261   : 2022-02-10, [0.510094847289947, 0.5147479561682882, 1.9711242588587914, 12.254032937682974]
262   : 2022-02-10, [0.5297580971993388, 0.5177387518061881, 1.9728442412975982, 12.479658909696877]
263   : 2022-02-10, [0.5499122559820989, 0.5227348347352854, 1.9685850780126046, 12.708767831270011]
264   : 2022-02-10, [0.5720758345903311, 0.5248650876288675, 1.9609876610537655, 12.942071416727035]
265   : 2022-02-10, [0.5947507247361983, 0.5290210918519155, 1.9513766905210383, 13.174851492890848]
266   : 2022-02-10, [0.6177954731333376, 0.5351609618678225, 1.93994341508382, 13.407100149915019]
267   : 2022-02-10, [0.6433572098013337, 0.5363479868801126, 1.9217264587314158, 13.648568344587138]
268   : 2022-02-10, [0.6688016511374097, 0.5436400871495013, 1.90462605095007, 13.88293221076302]
269   : 2022-02-10, [0.6967208437395692, 0.5457084295089405, 1.8796447287586697, 14.12792599799282]
270   : 2022-02-10, [0.7248613905773865, 0.5519701411055306, 1.8524116152177872, 14.370756853099296]
271   : 2022-02-10, [0.755826391390209, 0.5553129748228806, 1.8190781389577801, 14.61978249482913]
272   : 2022-02-10, [0.7870320410777248, 0.5580776391461836, 1.782340659491984, 14.872549660284104]
273   : 2022-02-10, [0.8200229340598997, 0.5617684885784978, 1.7402888528631475, 15.127919724498454]
274   : 2022-02-10, [0.850914172308938, 0.565348744446043, 1.7017750952499382, 15.381961987995082]
275   : 2022-02-10, [0.8851624172104742, 0.5690069072761118, 1.6588693860467996, 15.636961289466614]
276   : 2022-02-10, [0.921044930135218, 0.5712381756127618, 1.5988302211660466, 15.908886673085973]
277   : 2022-02-10, [0.9579443651199948, 0.5700806951950217, 1.5476389342903685, 16.17433600539461]
278   : 2022-02-10, [0.9907537653833006, 0.5758492032574275, 1.4989420648979173, 16.434454966461352]
279   : 2022-02-10, [1.0263679480002257, 0.5777296724911833, 1.4407946360017945, 16.705107743506797]
280   : 2022-02-10, [1.060771895046193, 0.5807627033515431, 1.3780082174596815, 16.980457184142583]
281   : 2022-02-10, [1.0953196749787744, 0.5838279084985563, 1.3163783012779016, 17.25447411524477]
282   : 2022-02-10, [1.1283432828409823, 0.5854605398726375, 1.257283841614591, 17.528912335671787]
283   : 2022-02-10, [1.1588342843979806, 0.5913315843747867, 1.2020520519177902, 17.797782079309442]
284   : 2022-02-10, [0.10369857361932223, 0.6243718123897539, 1.1995906360495139, 19.07233897794141]
285   : 2022-02-10, [0.1246149438845067, 0.6283616003555308, 1.1375084597003022, 19.359514996059662]
286   : 2022-02-10, [0.14629309725046807, 0.6338025981713276, 1.0775417372809533, 19.64236256729725]
287   : 2022-02-10, [0.6827756980771308, 0.5786838315053867, 2.873598458831974, 17.614942011585512]
288   : 2022-02-10, [0.7001748512033311, 0.5862626961461591, 2.8611784564400837, 17.852383996210428]
289   : 2022-02-10, [0.7185620250931277, 0.5888858556056001, 2.84464805036372, 18.097904068937552]
290   : 2022-02-10, [0.7368022573506793, 0.5940455671686103, 2.8229439676662316, 18.34620820781448]
291   : 2022-02-10, [0.7567248728318917, 0.5944291371328707, 2.794128214401013, 18.604717775634224]
292   : 2022-02-10, [0.7913816747622385, 0.9485998016496964, 2.6372807919604115, 18.622737731627655]
293   : 2022-02-10, [0.9884793202850714, 0.95943290807285, 2.7561813297459117, 18.545906441896168]
294   : 2022-02-10, [1.0148480331899974, 0.9669994937978701, 2.7131271665262906, 18.80502530648584]
295   : 2022-02-10, [1.0426643157549629, 0.9726112629756725, 2.6634718056429296, 19.071252615626435]
296   : 2022-02-10, [1.07254056062788, 0.9766090947608572, 2.6017650508611267, 19.34908529375014]
297   : 2022-02-10, [1.1040589081699936, 0.981956207653307, 2.5334158152878588, 19.63056906888884]
298   : 2022-02-10, [1.2345900078079806, 0.904168569403359, 2.2601776612039894, 20.101063761584673]
299   : 2022-02-10, [1.2702592898080147, 0.8927585036304461, 2.1652783454119704, 20.42170386114957]
300   : 2022-02-20, [0.24480061436915043, 0.0876259231044315, 0.6047400061953723, 9.062833456331045]
301   : 2022-02-20, [0.2531989909568672, 0.08699974570747528, 0.6114737534676927, 9.298327509867965]
302   : 2022-02-20, [0.26162697085893616, 0.08757667556810349, 0.6175788936766535, 9.533217459896306]
303   : 2022-02-20, [0.2702568024393277, 0.0881300313880159, 0.6203824625632064, 9.771230703609449]
304   : 2022-02-20, [0.27892250090194726, 0.08860828823028574, 0.6256302123807017, 10.006838998487066]
305   : 2022-02-20, [0.2886197717671334, 0.0885569727962624, 0.6270824457464516, 10.245740809690153]
306   : 2022-02-20, [0.297456563656791, 0.08748198599246503, 0.6312074620852731, 10.483853988265471]
307   : 2022-02-20, [0.3060787387760168, 0.08780635411580379, 0.6319940129845749, 10.724120894123605]
308   : 2022-02-20, [0.3198437794711659, 0.08698792213236364, 0.63035789782792, 10.96281040056855]
309   : 2022-02-20, [0.32968252977560436, 0.08664407908724403, 0.6290221754710628, 11.20465121566609]
310   : 2022-02-20, [0.3554804986010048, 0.5552703578083416, 0.3987099834162462, 11.190539160174408]
311   : 2022-02-20, [0.3665386605062006, 0.5634985686900617, 0.3907605349447503, 11.429202235858988]
312   : 2022-02-20, [0.3780530134496363, 0.569662062298077, 0.38083633542883516, 11.671448588823452]
313   : 2022-02-20, [0.391162027860663, 0.5770532548801266, 0.3682021400434202, 11.91358257721579]
314   : 2022-02-20, [0.380093007069407, 0.4899232355716186, 1.9045843788973755, 10.7253993784616]
315   : 2022-02-20, [0.39257980190629765, 0.49546196769251427, 1.920504117782363, 10.941454112618825]
316   : 2022-02-20, [0.40624792901518675, 0.5017630627648043, 1.9377837940666105, 11.154205214153398]
317   : 2022-02-20, [0.4205855480586141, 0.5065524429774285, 1.9521558902083054, 11.37070611875565]
318   : 2022-02-20, [0.43479175790155655, 0.5126523982700824, 1.9658310252336928, 11.586724818594668]
319   : 2022-02-20, [0.46335361796442315, 0.5035597051785089, 1.9400865639715787, 11.84300011288549]
320   : 2022-02-20, [0.48048825459947375, 0.5093171508914687, 1.945101624851919, 12.065092969657137]
321   : 2022-02-20, [0.499279005515599, 0.514226275582103, 1.9458338623513776, 12.290660856550922]
322   : 2022-02-20, [0.518724383564314, 0.5171747517916024, 1.9466837336110967, 12.517417131032987]
323   : 2022-02-20, [0.5388457027033912, 0.5201881692054721, 1.9417338622776865, 12.74923226581345]
324   : 2022-02-20, [0.559030963588255, 0.5248464957374952, 1.9317281277386944, 12.984394412935556]
325   : 2022-02-20, [0.5817046539513574, 0.5292113509267015, 1.9241204586276321, 13.214963536494311]
326   : 2022-02-20, [0.6062964223211166, 0.532603023948625, 1.9124023155981316, 13.448698238132126]
327   : 2022-02-20, [0.6292708678049451, 0.5382930169084369, 1.8956165739755177, 13.686819541311102]
328   : 2022-02-20, [0.6547613509825757, 0.5412399421317184, 1.8790695944757652, 13.92492911240994]
329   : 2022-02-20, [0.682418584884742, 0.5455664753791415, 1.8544208900742585, 14.167594049661858]
330   : 2022-02-20, [0.708724085371471, 0.5502224346082728, 1.8282667287711465, 14.41278675124911]
331   : 2022-02-20, [0.7392134999102316, 0.5533596567146492, 1.7936818444223104, 14.663744998952811]
332   : 2022-02-20, [0.7694199007316463, 0.557990818548257, 1.7598724105100578, 14.912716870210039]
333   : 2022-02-20, [0.8001666651343776, 0.5598261889692111, 1.7244194421339867, 15.165587703762426]
334   : 2022-02-20, [0.8325282198372003, 0.5650540283290498, 1.6857997291405422, 15.416618022693207]
335   : 2022-02-20, [0.8653590199895248, 0.5674753677955297, 1.6397666029004843, 15.67739900931446]
336   : 2022-02-20, [0.8995473767332849, 0.5718081435761823, 1.5882408369226115, 15.94040364276792]
337   : 2022-02-20, [0.9317581277884327, 0.5733623328547153, 1.5424365545176222, 16.20244298483923]
338   : 2022-02-20, [0.9663317053596436, 0.5789863548312095, 1.489336285960991, 16.465345653848157]
339   : 2022-02-20, [0.9998837997920494, 0.5794809492621149, 1.4313847559984627, 16.739250494947374]
340   : 2022-02-20, [1.033068687747026, 0.5820353996722276, 1.3790203640399126, 17.005875548540835]
341   : 2022-02-20, [1.063815328179714, 0.5875748320095219, 1.3239144137226382, 17.274695426088126]
342   : 2022-02-20, [1.0969904637206558, 0.5895039480734919, 1.2600666749077771, 17.553438913298073]
343   : 2022-02-20, [1.1259206996159004, 0.5966252362653595, 1.2175716858149666, 17.809882378303776]
344   : 2022-02-20, [1.155297961214943, 0.6014599138231237, 1.1590614476019452, 18.08418067735999]
345   : 2022-02-20, [1.1821112707653938, 0.601696345091838, 1.0955885807594763, 18.370603803383293]
346   : 2022-02-20, [0.10978597564072315, 0.6447097014371485, 1.10361516181476, 19.64188916110737]
347   : 2022-02-20, [0.6531034803941909, 0.5841922383145526, 2.8988102593961917, 17.613894021895064]
348   : 2022-02-20, [0.669518500835625, 0.5883596758684074, 2.8826125525510946, 17.859509270744873]
349   : 2022-02-20, [0.6866337895606467, 0.5957464547147538, 2.8742988164073675, 18.09332093931723]
350   : 2022-02-20, [0.7026830878504974, 0.5992360228887367, 2.854581411192757, 18.34349947806801]
351   : 2022-02-20, [0.7214872447297803, 0.6021184326797271, 2.8292543105733343, 18.597140012017157]
352   : 2022-02-20, [0.7414700481419345, 0.6026432442033097, 2.8009634815260345, 18.854923226128722]
353   : 2022-02-20, [0.7765717209903499, 0.8085011446031451, 3.2656430257956326, 18.399284108610875]
354   : 2022-02-20, [0.7943670710207748, 0.8233881935421655, 3.249418155038774, 18.632826580398287]
355   : 2022-02-20, [0.9965671093936095, 0.9888495359127893, 2.735862190035191, 19.028721164658414]
356   : 2022-02-20, [1.0244232699144167, 0.9884481903147947, 2.676587630395045, 19.310540909375742]
357   : 2022-02-20, [1.0526206315717237, 0.9942096981108146, 2.624320236628654, 19.578849433688806]
358   : 2022-02-20, [1.1802998869339247, 0.9171970620572654, 2.3552230621930423, 20.047279988815767]
359   : 2022-02-20, [1.2143818300609364, 0.9082302114510393, 2.2639296376089115, 20.363458320879115]
360   : 2022-03-01, [0.23889629959040587, 0.08452109995942489, 0.5868802457441231, 9.089702354706045]
361   : 2022-03-01, [0.2471278561578827, 0.08514458499019573, 0.593238696751189, 9.324488862100733]
362   : 2022-03-01, [0.2554471932153726, 0.08570371350020291, 0.5984687947282156, 9.56038029855621]
363   : 2022-03-01, [0.26393975229067634, 0.08622832505206142, 0.6037200326363558, 9.796111890020908]
364   : 2022-03-01, [0.27273321932376887, 0.08535102879895425, 0.6054495436103144, 10.036466208266964]
365   : 2022-03-01, [0.2814772813672632, 0.08574454046247502, 0.6098066451991505, 10.272971532971113]
366   : 2022-03-01, [0.29125348430170245, 0.08558245030335097, 0.6097025236892742, 10.513461541705672]
367   : 2022-03-01, [0.30025309470477707, 0.08587112849497895, 0.6128208774839392, 10.751054899316305]
368   : 2022-03-01, [0.31027053762761486, 0.0856068302130057, 0.6117564230600029, 10.992366209099377]
369   : 2022-03-01, [0.31906624518896587, 0.08577360162931613, 0.6138558977974368, 11.231304255384282]
370   : 2022-03-01, [0.3333346938695175, 0.08488118281739768, 0.6038219040821098, 11.477962219230974]
371   : 2022-03-01, [0.3552678164017856, 0.5610665526045173, 0.36423071076570435, 11.469434920227993]
372   : 2022-03-01, [0.3292110243765508, 0.5037840244680701, 1.78769615092967, 10.379308800225708]
373   : 2022-03-01, [0.36002873349387193, 0.48340245654107694, 1.862769398342226, 10.543799411622825]
374   : 2022-03-01, [0.37210090611948615, 0.48907621706825405, 1.8793756567178495, 10.75944722009441]
375   : 2022-03-01, [0.3853155307595444, 0.49542697525099555, 1.901244862381015, 10.968012631608445]
376   : 2022-03-01, [0.39786197954277325, 0.5008025169357193, 1.9147758248097657, 11.186559678711742]
377   : 2022-03-01, [0.4217170494919734, 0.4948372977531035, 1.9030436941467244, 11.4304019586082]
378   : 2022-03-01, [0.43798439753946306, 0.49886804332647366, 1.9093141002676906, 11.653833458866373]
379   : 2022-03-01, [0.454751458724896, 0.5029044982078227, 1.9154376895122018, 11.876906353555079]
380   : 2022-03-01, [0.4716456850744986, 0.5085630654788549, 1.918219962363146, 12.101571287083498]
381   : 2022-03-01, [0.48914075907252536, 0.5123282730880517, 1.9201543565675137, 12.32837661127191]
382   : 2022-03-01, [0.5084545030358272, 0.5152821684797937, 1.9205045250950412, 12.555758803389336]
383   : 2022-03-01, [0.5279489929550213, 0.5220915263966022, 1.917559155155681, 12.782400325492695]
384   : 2022-03-01, [0.5484088533606749, 0.5228983948020118, 1.9104847870050807, 13.018207964832232]
385   : 2022-03-01, [0.5703640228540081, 0.5289288410485742, 1.9043686016874346, 13.246338534409984]
386   : 2022-03-01, [0.5932958920223528, 0.5330917756694209, 1.8874962339920192, 13.486116098316206]
387   : 2022-03-01, [0.617931697468638, 0.536066062576072, 1.8714627199914715, 13.72453951996382]
388   : 2022-03-01, [0.643009296511147, 0.5410811889126995, 1.8539950448061517, 13.961914469770004]
389   : 2022-03-01, [0.6682121623422564, 0.5456107152785165, 1.8330468686515542, 14.203130253727672]
390   : 2022-03-01, [0.6949036794009286, 0.5483639139240208, 1.8038547986651179, 14.452877608009933]
391   : 2022-03-01, [0.7244036665067238, 0.5532891556319726, 1.7778494059840193, 14.694457771877286]
392   : 2022-03-01, [0.7541278826973646, 0.5577077097093255, 1.7435620541209667, 14.944602353472343]
393   : 2022-03-01, [0.7828272533119411, 0.5602989735865707, 1.7090256668086192, 15.197848106292868]
394   : 2022-03-01, [0.8148898779020444, 0.565500127129227, 1.6644283529406356, 15.455181642028094]
395   : 2022-03-01, [0.8446939190307735, 0.570649451345802, 1.6277216110772135, 15.706935018546211]
396   : 2022-03-01, [0.8774538433257445, 0.5720672255034464, 1.5809200211273697, 15.96955891004344]
397   : 2022-03-01, [0.9111324267552843, 0.5723951404889988, 1.534393707735944, 16.232078725019772]
